,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
123,10,1.3944384730761576,1.2727878537816935,0.2526333028531887,1.0871263100537316,1.275191620605128,0.42519424338874334,-0.30731216302242603,0.002403766823434461,0.17256094053555465,0.09444076554152216,5.7780949414442e-06,0.02977727819851523
124,10,1.3555269409310866,1.3250443163791863,0.24163220120136908,0.5916992260648897,3.7134146548558395,0.5909175525122031,-0.7638277148661969,2.388370338476653,0.34928535131083405,0.5834327779977162,5.704312873715082,0.12200025664033276
125,10,0.5879834128664039,1.943900863381406,0.3732377705387038,0.43082544626770974,1.9666848087257658,0.4233689799937888,-0.15715796659869413,0.02278394534435968,0.050131209455085035,0.02469862646543626,0.0005191081654547691,0.0025131381614296074
126,10,1.0868295513050652,0.5860845380937643,0.3237781565160281,0.547932910767952,2.530043977787241,0.6897719229702861,-0.5388966405371132,1.9439594396934767,0.365993766454258,0.29040958918218657,3.778978303173376,0.13395143708337395
127,10,1.149350739006795,1.9705262148494742,0.4441308969161605,0.9223691458449262,0.9186103678815551,0.4766891251047718,-0.22698159316186872,-1.051915846967919,0.032558228188611316,0.05152064363430009,1.1065269491022345,0.0010600382227816845
128,10,1.1345823529859853,1.5451663511535778,0.34835831729870265,0.8991322540262736,1.5418136263181832,0.49279664219297903,-0.2354500989597117,-0.003352724835394616,0.14443832489427638,0.05543674910013803,1.1240763821871855e-05,0.02086242969826454
129,10,0.5397730764295328,1.0601441900840078,0.4306126343094886,0.4351651910148142,1.9470717738504941,0.4651888894383223,-0.10460788541471855,0.8869275837664863,0.03457625512883372,0.010942809690938885,0.7866405388458575,0.0011955174187342002
130,10,1.7184381939989168,1.2119073030976142,0.4937825806144571,0.5232222668401266,4.199409536994329,1.1993981767713784,-1.1952159271587903,2.987502233896715,0.7056155961569213,1.4285411125340468,8.925169597537863,0.4978933695398874
131,10,0.7003782262108824,1.2876072986096923,0.29990011678611395,0.4777385226435921,1.773559845454025,0.35323592811502696,-0.2226397035672903,0.48595254684433264,0.05333581132891302,0.04956843760453089,0.2361498777844933,0.0028447087701134063
132,10,1.9572105359766478,1.140019462057408,0.2431837854401021,5.074996721651189,0.166955351275878,-5.213422218301763,3.1177861856745412,-0.97306411078153,-5.456606003741865,9.720590699583004,0.9468537636910497,29.77454908007177
133,10,1.1515126741438833,0.9515407666161554,0.36084234254502856,0.7126546678901349,3.08315468393866,0.6922064400899117,-0.4388580062537484,2.1316139173225044,0.33136409754488316,0.19259634965301506,4.543777892522993,0.10980216514173484
134,10,1.447319440055441,1.1465968850193764,0.4826082922420033,1.10135555316769,1.2587164582161203,0.592197150312411,-0.34596388688775104,0.11211957319674393,0.10958885807040775,0.11969101103048059,0.01257079869382002,0.012009717813175972
135,10,1.2989152458915112,0.9640125422201322,0.3299701814468874,2.1661157228267496,0.1871853400237722,-0.5397463231751162,0.8672004769352384,-0.77682720219636,-0.8697165046220036,0.7520366671967049,0.6034605020722245,0.7564067984119155
136,10,0.9429035180142075,1.849004138347047,0.41796438881902,0.5103565866052799,2.7163250117747157,0.6160226192668108,-0.4325469314089275,0.8673208734276687,0.1980582304477908,0.18709684787127945,0.7522454974833341,0.03922706264811021
137,10,1.3463469676698516,0.9031541477273957,0.2347526319918778,1.3401028342968502,0.6322633149505869,0.2308660387418618,-0.006244133373001448,-0.2708908327768088,-0.0038865932500160016,3.898920157983044e-05,0.07338184328251299,1.5105607091069946e-05
138,10,0.5721909597875754,1.2882924518698264,0.15722087489568937,0.3453460095128914,2.4534751728630435,0.1740789782023172,-0.226844950274684,1.165182720993217,0.016858103306627847,0.051458631465123854,1.3576507733011571,0.00028419564709693674
139,10,0.9977491766641686,1.7479940424481448,0.4651524682673661,0.753909661446311,1.838806997724905,0.6024867170309135,-0.24383951521785763,0.09081295527676025,0.13733424876354738,0.05945770918167982,0.008246992846098858,0.018860695883447916
140,10,0.872926382821126,1.1314290025311928,0.1224014925563123,0.5707821258792135,2.4287627419735505,0.2766623392574882,-0.3021442569419125,1.2973337394423576,0.15426084670117587,0.09129115200298044,1.683074831495491,0.023796408824963682
141,10,1.0022419929555446,1.9990621909961948,0.47345677413105414,0.42206726035163056,5.205863576117415,0.5843680596630637,-0.5801747326039141,3.2068013851212203,0.11091128553200957,0.33660272035202315,10.283575123615377,0.012301313258362956
142,10,1.6407260276920315,0.5354884559872467,0.4885744710845472,2.2343995881689596,0.37920605825099757,-0.2831879580509994,0.5936735604769281,-0.15628239773624913,-0.7717624291355466,0.3524482964093528,0.024424187842191167,0.5956172470251996
143,10,0.713555614941586,1.3686511650118585,0.2252923540529188,0.5784286614354123,1.4648268954802015,0.23595783500158374,-0.13512695350617376,0.09617573046834305,0.01066548094866493,0.018259293563859646,0.00924977113111937,0.00011375248386633456
144,10,0.6109293900075283,0.7531468038767575,0.4594345918134518,0.2551543126315237,3.3207271774034743,0.508012769853097,-0.3557750773760046,2.5675803735267166,0.04857817803964515,0.12657590568190208,6.592468974519594,0.002359839381651462
145,10,1.0423615799335622,0.7563178561480108,0.4920347976300935,2.048377767477526,0.19794449761455576,-0.3803234695874319,1.0060161875439637,-0.558373358533455,-0.8723582672175254,1.0120685696004916,0.3117808075199303,0.7610089463827635
146,10,1.5343251063442,0.7499290574027639,0.24170550638912647,1.8938340267632836,0.4473981607751047,-0.19776940147902367,0.35950892041908356,-0.30253089662765925,-0.43947490786815013,0.12924666386089495,0.09152494341433545,0.19313819464571905
147,10,0.6770728176007713,1.603187020194662,0.21838600450521245,0.3210384721574516,4.318156486989478,0.3233285667336127,-0.3560343454433197,2.714969466794816,0.10494256222840026,0.1267604551352531,7.371059205628128,0.01101294136706166
148,10,1.10593519383794,1.3837872511789033,0.2685237504852652,0.35594528907620343,6.172927819999385,0.5954727183160192,-0.7499899047617367,4.789140568820482,0.326948967830754,0.5624848572445188,22.93586738792217,0.10689562756559541
149,10,1.7129328346146866,1.0771218074294195,0.226115504094605,2.980987644549237,0.7370793976130242,-0.5028654777423041,1.2680548099345503,-0.34004240981639533,-0.7289809818369091,1.6079630009981485,0.11562884047374135,0.531413271879904
150,10,0.7144110429890346,1.6991595184870854,0.48124313449011336,0.43826552814862463,3.1631380340955553,0.5997436968311445,-0.27614551484040994,1.46397851560847,0.11850056234103112,0.07625634536647508,2.143233094163179,0.014042383275140603
151,10,1.8169492827596914,1.0962149307545643,0.4502747293159267,2.122253278393576,0.6532181503657453,0.2590051785117339,0.30530399563388455,-0.44299678038881907,-0.19126955080419283,0.093210529750015,0.1962461474348596,0.0365840410648377
152,10,0.6720322611559206,1.9052522822589333,0.28975835874199163,0.3495984112153128,2.423631896500137,0.40449323735501697,-0.3224338499406078,0.5183796142412038,0.11473487861302534,0.10396358758752239,0.2687174244608593,0.01316409237034566
153,10,1.4043973902028009,1.327510878122969,0.4622777695584822,0.7245683781970023,3.032459935394556,0.7750558995484417,-0.6798290120057986,1.7049490572715869,0.31277812998995946,0.46216748556478027,2.9068512878912727,0.09783015860001598
154,10,1.4323794784129615,1.8831495583782265,0.49785418020363126,0.6617939505555858,3.3201037505580357,0.8165052537273079,-0.7705855278573758,1.4369541921798092,0.3186510735236766,0.5938020557432304,2.064837350423128,0.10153850665779156
155,10,0.7477488067691119,1.5655051353077551,0.1401387440300598,0.46790678330676233,2.9627575632111074,0.2895797922630512,-0.2798420234623496,1.3972524279033522,0.1494410482329914,0.07831155809550222,1.9523143472818125,0.022332626896975263
156,10,0.5646895564214539,1.09103873114439,0.21446682038533504,0.28591153590789514,4.848682851210586,0.27258263713744607,-0.27877802051355877,3.7576441200661956,0.05811581675211103,0.0777171847214582,14.119889333068054,0.0033774481567649486
157,10,0.876411166708215,0.5347301206011691,0.15768027707552293,1.3080760864108767,0.3099705837606793,-0.03599997038176378,0.43166491970266174,-0.22475953684048977,-0.1936802474572867,0.1863346029019054,0.050516849400751476,0.037512038255115815
158,10,0.7977922506765153,1.9709264697333255,0.2661006768837114,1.1739599000596392,0.7217434431484068,0.1524712339578591,0.37616764938312397,-1.2491830265849186,-0.11362944292585231,0.1415021004424249,1.5604582339078577,0.012911650299639527
159,10,0.646023393986632,1.0781008177966496,0.35227126213500404,1.0297145618595067,0.8228473130040167,0.2544606874554171,0.3836911678728747,-0.25525350479263287,-0.09781057467958693,0.14721891230365053,0.06515435170892266,0.009566908519151051
160,10,1.267329521229838,1.416053287252771,0.18934803054952482,1.0583631950977803,0.8005738146524672,0.22252890440832324,-0.2089663261320578,-0.6154794726003037,0.03318087385879842,0.04366692545712954,0.37881498119234797,0.0011009703900334924
161,10,0.595721071231629,1.597246756326213,0.34588924404935073,0.1911440921348615,11.495121574492453,0.4285486279981606,-0.4045769790967675,9.89787481816624,0.0826593839488099,0.16368253201506625,97.96792591608938,0.006832573754796771
162,10,1.6568614278041967,1.479395454231241,0.4058417356515803,0.7017065443027887,3.131258494274652,0.8124019425812015,-0.955154883501408,1.6518630400434111,0.40656020692962114,0.9123208514765883,2.72865150306146,0.16529120185865637
163,10,1.3036807777626245,0.8731559925114096,0.43304088292045584,0.6552278593824735,3.3533747777559664,0.6422823259796764,-0.648452918380151,2.4802187852445567,0.20924144305922054,0.4204911873557347,6.151485222679985,0.04378198149350503
164,10,1.626373655447342,0.7552355613511094,0.39191839082388225,2.810078219322135,0.3015210945236941,-0.7746631019202861,1.183704563874793,-0.4537144668274153,-1.1665814927441684,1.4011564945380137,0.20585681740848571,1.3609123792132123
165,10,1.0021734375954185,0.926001698066532,0.24439251775914356,1.265805677038581,0.6693743563937091,0.12638437131605823,0.2636322394431625,-0.25662734167282286,-0.11800814644308533,0.06950195767381696,0.06585759249405977,0.013925922626932673
166,10,1.3121067558900847,0.9860736564988949,0.39227161491252704,0.8602979435650011,1.6114119201252597,0.6875907917702612,-0.45180881232508363,0.6253382636263648,0.2953191768577341,0.20413120289460265,0.3910479439552369,0.08721341621992965
167,10,0.7772070901642528,0.8944168479560723,0.10327451260186829,0.37525097663443235,3.6943124666945555,0.2250674266328379,-0.40195611352982047,2.799895618738483,0.12179291403096962,0.16156871720399793,7.839415475830952,0.014833513908155157
168,10,1.1150269190884052,1.3043554700704942,0.4492715433795731,0.49262843704604725,4.4602065412858805,0.7644553993960513,-0.622398482042358,3.155851071215386,0.31518385601647825,0.3873798704486315,9.959395983691302,0.0993408630934161
169,10,0.5093473338674036,1.2650383394664175,0.2797230878340951,0.5989519609445075,0.6769576435959449,0.27294432057014645,0.08960462707710393,-0.5880806958704726,-0.00677876726394866,0.008028989193626867,0.34583890485549934,4.5951685618782e-05
170,10,1.2486473292430142,1.1068624635935047,0.32849799111898903,0.8979350748544588,0.9436070425520878,0.28543868997727107,-0.35071225438855547,-0.16325542104141688,-0.043059301141717965,0.12299908537830284,0.026652332499410302,0.001854103414813154
171,10,1.8026447087859823,0.9435898855820399,0.25999882182985734,1.3375023456428152,1.6427818496873097,0.7351591700515547,-0.46514236314316704,0.6991919641052697,0.4751603482216974,0.2163574179904099,0.4888694026693848,0.2257773565221647
172,10,1.1884233771831039,1.056536674683603,0.16792803656214234,0.7397505095260728,1.874002576906681,0.3613805522036188,-0.44867286765703107,0.8174659022230781,0.19345251564147647,0.20130734217158372,0.6682505012973912,0.0374238758080157
173,10,0.7413258564297184,0.6724265839401578,0.3833012116123661,0.6437756824144033,1.3161383437310255,0.39880612366027546,-0.09755017401531507,0.6437117597908677,0.01550491204790938,0.009516036450418252,0.41436482969305577,0.00024040229761340546
174,10,0.9354706446964429,1.598125638096403,0.42723509879379706,0.9236511757980439,0.9173353345814015,0.4937458037743858,-0.011819468898399021,-0.6807903035150016,0.06651070498058875,0.0001396998450402218,0.463475437360048,0.004423673877014913
175,10,0.9791799837590702,1.5068096065009253,0.462913645792529,0.6367990258579609,2.176973118405973,0.6817257015697288,-0.34238095790110934,0.6701635119050475,0.21881205577719975,0.11722472033328121,0.4491191326889068,0.04787871575344438
176,10,1.0744063101120402,1.761144635763585,0.342512671631388,0.8200683567742372,1.6904619592602257,0.5783552920857771,-0.25433795333780307,-0.07068267650335924,0.23584262045438908,0.06468779450806249,0.004996040757678533,0.05562174162279303
177,10,0.8943177262726987,1.7786804874017115,0.11558218981447754,0.2968925519153066,7.400739975326203,0.18315370219175187,-0.5974251743573921,5.622059487924491,0.06757151237727432,0.3569168389559603,31.60755288576179,0.004565909284952137
178,10,0.8472808945357634,0.632846897181816,0.17604492885615622,1.6816765547001975,0.2411076654276416,-0.3485337607376901,0.8343956601644341,-0.39173923175417436,-0.5245786895938463,0.6962161177012418,0.15345962569535074,0.275182801575997
179,10,1.901581303172111,0.5305613433918724,0.42719464078771685,8.180677451805966,0.04956375685227068,-15.297571973130873,6.2790961486338555,-0.4809975865396018,-15.72476661391859,39.427048443788514,0.23135867825692172,247.2682850622087
180,10,0.5674342241122965,1.2247273144267592,0.449883716051075,0.30971718139202414,2.735714746527856,0.49333514028656056,-0.25771704272027235,1.510987432101097,0.043451424235485536,0.06641807410848269,2.283083019967467,0.0018880262680921397
181,10,1.0787334397512474,1.3748380434018372,0.2863581649552114,1.0052886131986536,0.842840403504869,0.26424103600866816,-0.07344482655259377,-0.5319976398969682,-0.02211712894654322,0.005394142547340583,0.2830214888559443,0.0004891673928380199
182,10,0.7387875740709082,1.7438931470190258,0.48684498690100586,0.2875273170187402,4.821435317846812,0.532262433248175,-0.45126025705216805,3.0775421708277864,0.045417446347169155,0.20363581959478877,9.471265813223404,0.0020627444326979886
183,10,0.9311683236859889,1.3499861053670195,0.4365983266745993,0.4961140280626317,1.7078691842195535,0.5522189070409547,-0.4350542956233572,0.357883078852534,0.11562058036635536,0.18927224014033547,0.12808029812896907,0.013368118604252839
184,10,0.6822565825864637,0.6692273036346164,0.20051467557313019,0.7792751832837967,0.5203105614111437,0.1590295835586465,0.09701860069733304,-0.14891674222347262,-0.04148509201448369,0.00941260888126855,0.022176196114452193,0.0017210128594501786
185,10,1.7769288547702775,1.6176877235168945,0.3733719506215347,0.9704514596802083,2.2641262016961345,0.7379305915219607,-0.8064773950900692,0.64643847817924,0.364558640900426,0.6504057887912637,0.41788270607069183,0.13290300265516575
186,10,1.2157877421243417,0.9389091303099899,0.31054365738121315,0.9985452501710524,0.848532262551006,0.3286508746845754,-0.21724249195328926,-0.0903768677589839,0.018107217303362233,0.04719430031007495,0.008167978225924865,0.00032787131847118067
187,10,1.6710909182854086,1.0477522012802036,0.30210087528828455,1.2498221643526584,1.1091932921816263,0.37779941675153544,-0.4212687539327502,0.06144109090142269,0.07569854146325089,0.17746736304005203,0.003775007651156886,0.005730269179663515
188,10,1.5792109866113437,1.5362868294254186,0.4617373102938285,0.7447821640235911,2.950157352676107,0.796924026734958,-0.8344288225877526,1.4138705232506883,0.3351867164411295,0.6962714599651831,1.9990298565171751,0.11235013487858617
189,10,1.9681278763201666,1.5250344588531402,0.14623799728779263,0.7570506915068391,2.902348022379912,0.7056943883767057,-1.2110771848133275,1.377313563526772,0.5594563910889131,1.4667079475753746,1.8969926522748153,0.3129914535302309
190,10,1.1958395283383603,1.1764185225912456,0.22644690451077212,1.1062496870064207,1.253147799635802,0.21961067670962925,-0.08958984133193959,0.07672927704455645,-0.0068362278011428745,0.008026339669882112,0.005887381955780298,4.673401054911874e-05
191,10,1.9157807199712407,1.229159442227328,0.18753170318910845,1.3096472388041471,0.6469664771414936,0.7040892044131601,-0.6061334811670935,-0.5821929650858344,0.5165575012240518,0.36739779699173936,0.3389486485954356,0.2668316520708362
192,10,1.0586237440640651,1.8237552198967988,0.33616540109857196,0.35549760421857485,6.180701504770968,0.5766966829416149,-0.7031261398454902,4.356946284874169,0.24053128184304295,0.49438636853401985,18.982980929278828,0.05785529754505737
193,10,0.694291240111965,1.2830731459701845,0.18239526614097362,0.20292950281536842,6.831408651216105,0.278300778099306,-0.49136173729659655,5.5483355052459205,0.09590551195833236,0.24143635687912957,30.784026878772504,0.00919786722398983
194,10,1.859831054120288,1.5726797349761568,0.4930791473499231,1.1004936341136025,1.9965809062639275,0.7680357495083285,-0.7593374200066856,0.4239011712877707,0.27495660215840545,0.5765933174224096,0.17969220301914393,0.07560113307049565
195,10,0.9796307702145917,1.8374954527987992,0.24791748557240664,0.8486943886177236,0.9983544980981968,0.1869331033797994,-0.13093638159686805,-0.8391409547006025,-0.06098438219260724,0.017144336025680645,0.7041575418558386,0.003719094871413991
196,10,1.815144757772626,1.1926319412262867,0.43827600556480584,2.1752610597655626,1.0100969570857046,0.4725968874376658,0.36011630199293654,-0.1825349841405821,0.034320881872859976,0.12968375096106788,0.033319020435202566,0.0011779229325308085
197,10,1.6444208475172828,0.8789024787633901,0.17895369584329696,7.458260146493473,0.054364570307834474,-12.750626804604082,5.813839298976189,-0.8245379084555556,-12.92958050044738,33.80072739431995,0.6798627624802622,167.1740519175491
198,10,1.9314181012718303,0.5858802643317629,0.2665302588776307,1.8179476033809143,0.7625601301939288,0.6869559710677283,-0.11347049789091601,0.17667986586216589,0.4204257121900976,0.012875553891612376,0.03121577500107293,0.1767577794705508
199,10,1.2126450751283704,0.9539007804909229,0.49019947573556333,0.9886261132668541,1.4022433177887306,0.6802231226593731,-0.22401896186151626,0.4483425372978077,0.1900236469238098,0.05018449527351148,0.2010110307506361,0.03610898639022473
200,10,0.8547896894460623,0.5866305298502077,0.47693618415570815,0.6114357001093178,2.2672774273272513,0.5561563554785476,-0.24335398933674446,1.6806468974770437,0.07922017132283943,0.05922116412610834,2.8245739939992123,0.00627583554442003
201,10,0.6377074592427306,0.9427677530803877,0.4072147560183862,0.2767437379948266,5.009307062065505,0.475642704926632,-0.36096372124790405,4.066539308985117,0.06842794890824583,0.1302948080571346,16.536741951521154,0.004682384191789501
202,10,1.570415834540319,1.9243430157421555,0.17607388671889213,0.7622209530275463,2.8826609510127343,0.5225663085471708,-0.8081948815127726,0.9583179352705788,0.34649242182827866,0.6531789665034446,0.9183732650612654,0.1200569983844258
203,10,1.38966619801162,1.4028403004238281,0.3309390749968045,0.7529776391778112,2.918047579388155,0.5720862267669959,-0.6366885588338088,1.5152072789643267,0.24114715177019141,0.4053723209498724,2.295853098226479,0.058151948806875735
204,10,1.6870195742992404,1.2317779461340104,0.4202284055312764,1.3352260176363653,1.0382469655391582,0.6130338249130343,-0.35179355666287515,-0.1935309805948522,0.19280541938175788,0.12375870650951555,0.037454240450005054,0.03717392974297554
205,10,1.9868044827109486,0.9168390808123665,0.26424246101643634,2.7071811586567955,0.512080381723593,-0.07476579576286424,0.720376675945847,-0.4047586990887735,-0.3390082567793006,0.5189425552467878,0.1638296044880363,0.11492659816454019
206,10,1.4741688708781697,0.7617102702519003,0.3938030485091991,0.9875009531983735,2.2250353989226292,0.7088817117249223,-0.4866679176797962,1.463325128670729,0.3150786632157232,0.2368456620987889,2.1413204321992056,0.09927456401380712
207,10,0.6200640272681084,0.7195475257234971,0.4164215395903115,0.185208545852075,4.574831342091176,0.4901443959130092,-0.43485548141603336,3.8552838163676793,0.0737228563226977,0.18909928971757015,14.863213304746537,0.005435059544377129
208,10,1.1591313985431164,1.1558783817789673,0.45651208392489595,1.12540862984488,0.7528801876203759,0.40187487953451423,-0.03372276869823643,-0.4029981941585914,-0.05463720439038172,0.0011372251286747546,0.16240754449508574,0.0029852241035963475
209,10,1.5627936649579182,1.3296620163823265,0.11658334528986272,2.9969048985158446,0.28272430693640305,-1.4492087875339927,1.4341112335579265,-1.0469377094459236,-1.5657921328238555,2.0566750302170376,1.096078567459877,2.4517050032130783
210,10,1.280671819847431,0.9708510839406257,0.4874584192146988,0.8164044515164355,1.6980485083648305,0.5907017009634239,-0.46426736833099547,0.7271974244242048,0.1032432817487251,0.2155441892969882,0.528816094089197,0.010659175226246634
211,10,1.6399642504923342,0.9092858943154098,0.12461020459833679,1.380267918933638,1.5918826679922713,0.5280740905949908,-0.2596963315586962,0.6825967736768614,0.403463885996654,0.06744218462504427,0.4659383554340604,0.16278310730352102
212,10,0.9781870432548831,1.3094370678220886,0.4931189613312119,0.7788858115705799,1.7798428736614234,0.594350196688025,-0.19930123168430325,0.4704058058393348,0.10123123535681311,0.03972098095088032,0.22128162216735392,0.010247763011866489
213,10,0.7211398065659964,0.8751866838963058,0.23667836163011624,0.21666006522695347,6.3984766166655325,0.3384272488711432,-0.5044797413390429,5.523289932769226,0.10174888724102699,0.2544998094215077,30.506731681429887,0.010352836054787224
214,10,0.680147600703709,0.5135101260632582,0.25998743472505437,0.4183095259830273,3.3140396644377135,0.38720809094540243,-0.26183807472068177,2.8005295383744553,0.12722065622034806,0.06855917737343332,7.842965695307839,0.016185095369135986
215,10,0.663869110295493,1.858988435990172,0.27309506519197635,0.21903272501594612,6.329165475245606,0.34975618484493365,-0.4448363852795469,4.470177039255434,0.0766611196529573,0.19787940966857348,19.98248276228648,0.005876927266445036
216,10,0.7545411801657047,0.9199633299976475,0.3382093263650806,1.2884354026680713,0.3146957210804155,0.12278814209872602,0.5338942225023666,-0.605267608917232,-0.2154211842663546,0.2850430408214066,0.36634887840438324,0.0464062866307187
217,10,1.7173820822677803,1.711362998460115,0.2925029842603329,0.8326085979099881,2.6389645541154474,0.4281966231627221,-0.8847734843577922,0.9276015556553323,0.13569363890238922,0.7828241186226285,0.8604446460541926,0.018412763638572
218,10,1.3997281975738518,0.6846445955718516,0.1894624410822711,2.0037650146968407,0.42285290648983376,-0.17034832385234233,0.6040368171229888,-0.2617916890820179,-0.3598107649346134,0.3648604764400711,0.06853488847241593,0.1294637865628316
219,10,1.0497711982041866,1.1285437376184655,0.42468913745312087,0.6375804157276169,3.446192077322061,0.6098433438145058,-0.4121907824765697,2.3176483397035956,0.1851542063613849,0.1699012411586468,5.371493826530833,0.03428208013331431
220,10,0.6744160968622883,1.9909134067484289,0.16863966261611402,0.22497326934515843,6.1620403399703925,0.2262266236845023,-0.4494428275171299,4.171126933221964,0.05758696106838829,0.20199885520659255,17.398299893049664,0.0033162580850920683
221,10,0.5366840592743762,1.6036768690503935,0.27941084119723547,0.2729983037535792,5.078032874413841,0.36621388597344606,-0.26368575552079704,3.4743560053634477,0.08680304477621059,0.06953017766457355,12.071149652005053,0.007534768582420821
222,10,0.7444831089772483,1.4347690511721263,0.44371192711188245,0.6962417468269604,1.2169592878460154,0.5243567526202082,-0.04824136215028796,-0.2178097633261109,0.08064482550832575,0.0023272290221152355,0.047441093000176446,0.0065035878812683065
223,10,1.230007442536564,1.0518916927496447,0.27039808652402997,1.627087364396394,1.3504035649317032,0.2680173734530271,0.39707992185983,0.29851187218205855,-0.002380713071002849,0.1576724643442087,0.08910933783363766,5.667794726443816e-06
224,10,1.997024469668529,1.2798904568862877,0.31330406755340046,1.324540726799308,1.046622676880467,0.5864164608858324,-0.6724837428692212,-0.2332677800058207,0.273112393332432,0.4522343844233968,0.05441385718884397,0.07459037939176903
225,10,1.9138411742537274,0.7482307885690167,0.49949027916381883,2.4423941093931223,0.5675965053258143,-0.08902059954799002,0.5285529351393949,-0.1806342832432024,-0.5885108787118088,0.2793682052444694,0.03262874428278548,0.3463450543621454
226,10,1.7290676928056186,1.1274923279460929,0.3655660440272329,1.6545898390103007,0.8378477423438718,0.25212448606606663,-0.0744778537953179,-0.28964458560222106,-0.11344155796116628,0.00554695070595675,0.08389398596868236,0.01286898707265665
227,10,1.5524757129883742,1.2904819565464158,0.15505367513974702,0.9671173538201616,0.8761065624976481,0.44293735062607853,-0.5853583591682125,-0.4143753940487678,0.28788367548633154,0.34264440864810214,0.17170696719307157,0.08287701061151945
228,10,1.199816273922539,1.547614054112311,0.23624726556620237,0.501304165966016,4.3830167920151935,0.539546862617995,-0.6985121079565231,2.8354027379028826,0.30329959705179266,0.4879191649618653,8.039508686107162,0.0919906455717798
229,10,1.8381020106527644,0.8660306832634914,0.21183097835886905,3.9000641825804023,0.2172522863012488,-2.6714223877532115,2.0619621719276378,-0.6487783969622426,-2.8832533661120805,4.251687998460541,0.4209134083648972,8.313149973196643
230,10,1.225717293366459,1.0512208164060746,0.20252146179357777,1.2341043890267571,1.1233201773256427,0.19116334778187227,0.00838709566029805,0.07209936091956815,-0.0113581140117055,7.034337361499037e-05,0.0051983178450101504,0.0001290067539029008
231,10,1.2610645447800475,1.786591021018378,0.356923602529686,0.6318262765015972,3.477577079418389,0.5286348635120298,-0.6292382682784503,1.690986058400011,0.1717112609823438,0.395940798266063,2.8594338497032052,0.029484757148146582
232,10,1.5687177564389478,0.5581574492603848,0.42379962198247356,1.3442426007457156,1.0312828654223927,0.5601578963305587,-0.2244751556932323,0.4731254161620079,0.13635827434808512,0.050389095523500876,0.22384765941847315,0.01859357898318765
233,10,0.6448168631056209,1.71515896568449,0.139910045315235,0.5192910744924378,1.631643411578687,0.19690257834644942,-0.1255257886131831,-0.0835155541058028,0.05699253303121443,0.015756723606961526,0.006974847777599275,0.003248148821314068
234,10,1.303066282131045,1.0590292888457684,0.13099304520600513,0.7159121776393178,1.9364028220488194,0.48402075240995845,-0.5871541044917272,0.877373533203051,0.3530277072039533,0.34474994242148216,0.7697843167652052,0.1246285620536802
235,10,0.939708863568152,0.9505138128507238,0.26195499764763747,0.4131581845967794,5.318119449771024,0.4774009124613721,-0.5265506789713725,4.367605636920301,0.21544591481373465,0.27725561752521344,19.075978999657984,0.04641694220992701
236,10,0.8147867075856934,0.75818849250574,0.22577770510636627,0.8190875365581027,1.0344411586918336,0.23624500544030053,0.004300828972409354,0.27625266618609357,0.010467300333934254,1.84971298499157e-05,0.07631553557492524,0.00010956437628078014
237,10,1.280941668191398,0.8652698315715304,0.15339039317548053,0.6532273126943838,3.36364468330828,0.388277740098646,-0.6277143554970143,2.4983748517367497,0.23488734692316549,0.394025312097032,6.2418768997906255,0.055172065744603496
238,10,1.2895389813005762,1.5146624666242283,0.2863509724551175,1.6741118798910113,0.5061178231662538,-0.11061415800607555,0.3845728985904351,-1.0085446434579746,-0.396965130461193,0.14789631433024908,1.017162297847773,0.157581314802072
239,10,0.8243603438734468,0.6460611228267086,0.23248522368464497,1.0262035860918814,0.39511176301021106,0.06986131258826372,0.20184324221843464,-0.2509493598164975,-0.16262391109638125,0.04074069442924967,0.06297558119230993,0.02644653646028371
240,10,1.2028137105253467,1.7547043410198464,0.11759809449317463,0.9070183237734601,0.9341573793814857,0.2673366787144634,-0.29579538675188655,-0.8205469616383607,0.1497385842212888,0.08749491082369813,0.6732973162539454,0.022421643604596
241,10,0.5688885938088812,1.7472888631160917,0.28308420015077496,0.3234427775817887,2.6196221375601687,0.3369616451386566,-0.24544581622709255,0.872333274444077,0.05387744498788166,0.06024364870338369,0.7609653417023254,0.0029027790784222148
242,10,1.2244235846595353,1.9190349389734598,0.31517585909421064,0.25284131912544994,8.690132550075974,0.5607676735322329,-0.9715822655340853,6.7710976111025145,0.24559181443802225,0.9439720987003459,45.84776285907818,0.06031533931895995
243,10,1.5943521634573783,1.4060510350473088,0.4466471638435614,1.695832775157969,0.8174711454027392,0.1693644128131775,0.10148061170059064,-0.5885798896445695,-0.2772827510303839,0.010298314551126054,0.34642628649401364,0.07688572401897786
244,10,1.7308178297527237,0.6363416685502356,0.2316875463005631,1.6464743511727957,0.8419775018860289,0.08711844974007932,-0.08434347857992797,0.20563583333579338,-0.14456909656048378,0.007113822378962768,0.042286095951706196,0.020900223680314484
245,10,1.5752347489670981,1.5974850851879578,0.1747275216860086,0.8453319420194167,2.5992447086374866,0.5319564994412286,-0.7299028069476814,1.0017596234495287,0.35722897775522,0.5327581075901042,1.0035223431737417,0.12761254254803947
246,10,0.7476812383898336,1.2093667897272566,0.20001304534804618,0.26968559259215574,8.147356172115105,0.279480006743478,-0.47799564579767784,6.937989382387848,0.07946696139543183,0.2284798374015391,48.13569667012651,0.0063149979534230525
