,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
123,10,1.3293339938102482,1.1471006515163256,0.21695596060890857,1.5209694495392072,0.911454442125634,0.2637106245146722,0.19163545572895901,-0.23564620939069159,0.04675466390576363,0.03672414789244581,0.055529136000201665,0.0021859985969409166
124,10,0.7232278892751358,1.7355906482672125,0.3096734138434001,0.2528617997525973,8.689428689845629,0.38963292389047044,-0.4703660895225385,6.9538380415784165,0.07995951004707036,0.2212442581727247,48.35586350850315,0.006393523246967545
125,10,1.5917829746368717,1.3438202801021228,0.2171372446994534,1.2894328333757872,1.7040240642731246,0.4239163893488592,-0.3023501412610845,0.36020378417100174,0.20677914464940583,0.09141560792059776,0.1297467661311096,0.0427576146619399
126,10,0.6560326403015757,1.122256674751706,0.2452599774814154,0.38461145439384714,3.6044021707692235,0.32878636891134455,-0.27142118590772857,2.4821454960175178,0.08352639142992915,0.07366946015955775,6.161046263400049,0.006976658065305742
127,10,0.6376062607916277,0.7792935971047186,0.17673700881993715,0.9307782565172797,0.4356194456296228,0.10901642394876887,0.293171995725652,-0.3436741514750958,-0.06772058487116828,0.08594981907776171,0.11811192239212707,0.0045860776152931056
128,10,0.6106718487144991,1.4136311104153685,0.222519093888446,0.5253622708965862,0.7717819313826918,0.19710873113185276,-0.08530957781791293,-0.6418491790326767,-0.025410362756593252,0.0072777240674705415,0.41197036862492104,0.0006456865354216615
129,10,1.2879254889372251,0.9756041237587784,0.3306815404022213,0.7008003583038006,3.135307439988082,0.723353095249125,-0.5871251306334245,2.1597033162293036,0.39267155484690375,0.3447159190213158,4.664318414131851,0.15419094998588495
130,10,1.0444700545830923,1.0682035135294399,0.4439276436806785,0.777281007845379,1.7835176044796144,0.658116407072894,-0.26718904673771326,0.7153140909501745,0.2141887633922155,0.07138998669660793,0.5116742487118745,0.045876826363486466
131,10,1.9179759047783866,1.3286959973320465,0.11127610106842517,1.741157753446116,1.2619330861821405,0.2574517150486516,-0.17681815133227063,-0.06676291114990596,0.14617561398022644,0.03126465864056176,0.004457286305210237,0.02136731012249617
132,10,0.5134949650262073,0.62875905761243,0.2660892920030903,0.7472639015130084,0.5425996188056273,0.19922989682010275,0.23376893648680108,-0.08615943880680266,-0.06685939518298753,0.05464791566617004,0.007423448895503172,0.004470178724234896
133,10,0.7285193335965552,1.5447204666717929,0.36300081800657724,0.4051387556710239,3.4217767165320847,0.4773286000676943,-0.32338057792553127,1.8770562498602918,0.11432778206111704,0.1045749981794506,3.5233401651395826,0.013070841751014277
134,10,1.1961618381002221,1.0870204983038145,0.49474024733714494,0.9847922201596188,1.407702389134629,0.677362902003159,-0.21136961794060338,0.32068189083081444,0.18262265466601402,0.04467711538835664,0.10283687510682639,0.03335103399726221
135,10,1.3181046568546322,0.5640183004513729,0.4663002542078697,5.308027839452892,0.07638714799015753,-6.059326522879105,3.98992318259826,-0.48763115246121536,-6.525626777086974,15.91948700303503,0.23778414085065305,42.58380483383453
136,10,0.7674230772373201,1.0834986730410365,0.4100276611422745,0.38788602577963455,5.664613910542126,0.5441061503276117,-0.3795370514576855,4.5811152375010895,0.13407848918533716,0.14404837342919383,20.986616819264665,0.017977041262222573
137,10,1.791898866275475,0.6773295048316113,0.2434478055445385,0.8911500839787041,2.465605532489325,0.6319410351301376,-0.9007487822967708,1.7882760276577139,0.38849322958559906,0.8113483688091154,3.197931151095253,0.150926989433849
138,10,1.3935855393528187,1.675989769986005,0.32358420033751784,0.5775343034844681,3.804491896116973,0.5969678605239183,-0.8160512358683506,2.128502126130968,0.2733836601864004,0.6659396195622623,4.530521300944051,0.07473862565691326
139,10,1.5126915996256867,1.1729475732163617,0.4529418763658135,1.5188265340474127,1.4466593307933542,0.6642242104793228,0.006134934421726079,0.2737117575769925,0.21128233411350927,3.7637420358879506e-05,0.07491812623588631,0.04464022470845257
140,10,0.6370751071151095,1.4817448674350155,0.3359070021424584,0.3093193569607261,2.7392332271490654,0.38340663639595307,-0.3277557501543834,1.2574883597140498,0.04749963425349468,0.1074238317592626,1.5812769748163316,0.0022562152542157654
141,10,1.2270917656156364,1.2642301323788188,0.21238116604140655,0.9472687288753187,1.4634647158318235,0.2976307264652489,-0.2798230367403177,0.1992345834530047,0.08524956042384235,0.0783009318905732,0.0396944192436923,0.007267487552458349
142,10,1.8289974506441444,1.4011933398519048,0.4607129801066375,1.6193330906721877,0.8560896884682557,0.4506345677255513,-0.20966435997195676,-0.545103651383649,-0.0100784123810862,0.04395914384245026,0.29713799075178676,0.00010157439612323159
143,10,1.2028971751296917,1.8557491171173732,0.23681406789901166,0.6050960220675485,3.6311998380497323,0.39010383197574017,-0.5978011530621432,1.7754507209323591,0.1532897640767285,0.35736621860242795,3.1522252624592335,0.023497751770699085
144,10,0.8347998073481742,1.9972083556739728,0.395858648067968,0.26573295639653355,8.268543755850382,0.5683393718791224,-0.5690668509516406,6.27133540017641,0.17248072381115442,0.3238370808520167,39.32964770150581,0.029749600086419734
145,10,1.377249914414949,1.211107993016265,0.29184933333022817,0.4406771384246461,4.986018982493541,0.8625620297632626,-0.9365727759903029,3.7749109894772763,0.5707126964330345,0.877168564726182,14.24995297847631,0.32571298186986497
146,10,1.9886735031400369,1.3278445610310927,0.12214251465038264,1.5450983595433079,1.4220612971109903,0.41274453217821927,-0.443575143596729,0.09421673607989756,0.29060201752783665,0.19675890801685875,0.00887679335754907,0.08444953259124909
147,10,1.776251212597111,0.5002098745531265,0.2834587412803975,2.534274625017786,0.3343354552118664,-0.804791939471035,0.7580234124206748,-0.16587441934126007,-1.0882506807514325,0.5745994937778844,0.027514322991800195,1.1842895441559562
148,10,0.5973473939437981,1.3781068973352342,0.3004632826708925,0.21171021174575683,6.54807507719417,0.3401428101409566,-0.3856371821980413,5.169968179858936,0.03967952747006409,0.14871603629364527,26.728570980753915,0.0015744649002475707
149,10,1.115027796710761,1.6918976108586126,0.3587198823880102,0.3906109281679151,5.625097555877087,0.6060898867763329,-0.7244168685428458,3.9331999450184743,0.24737000438832268,0.5247797994294228,15.470061807493328,0.061191919071078786
150,10,0.7690166215269234,1.1840950482963213,0.18468958497836294,0.20078563665607232,10.9431362418611,0.33551529862969276,-0.5682309848708511,9.759041193564778,0.15082571365132982,0.32288645216729744,95.23888501769426,0.02274839589843294
151,10,1.6783366617609947,0.783999127739715,0.41100825645670014,1.6855670434088985,0.8224498494680121,0.5729838992135463,0.007230381647903794,0.03845072172829711,0.16197564275684617,5.227841877434399e-05,0.0014784580014269395,0.026236108846493453
152,10,0.9697872291369888,1.1276330763944562,0.4193846877521882,2.053442281799466,0.19745629653288735,-0.36220013064904755,1.0836550526624773,-0.9301767798615689,-0.7815848184012357,1.1743082731609165,0.8652288417936376,0.6108748283552926
153,10,0.5270930797439445,1.7252956835891602,0.32944823151960567,0.22910999832191498,3.6982142490206513,0.4042026192890164,-0.2979830814220295,1.9729185654314911,0.07475438776941074,0.08879391681376786,3.892407665824253,0.005588218490779426
154,10,1.317018229241235,0.6307599761772419,0.1537737633346986,1.4913861349646105,0.9295341619578531,0.23004697926449585,0.17436790572337557,0.2987741857806112,0.07627321592979724,0.03040416654635599,0.08926601408886718,0.005817603468273476
155,10,1.4504483135487438,1.5410854288997875,0.40979707615997596,0.6569285469616627,2.1102665845952235,0.7492073322305931,-0.7935197665870811,0.569181155695436,0.33941025607061714,0.6296736199644157,0.3239671879987922,0.1151993219259219
156,10,1.2547637999805485,1.7471339978460567,0.10655751835138583,0.5727999009632576,3.835937425340374,0.297738788210615,-0.6819638990172909,2.0888034274943172,0.19118126985922917,0.46507475956286576,4.363099758712007,0.03655027794498741
157,10,1.6938599404055068,1.083971841083457,0.36408530040768217,1.448138235060012,0.957294219265222,0.5918004636284067,-0.24572170534549476,-0.12667762181823494,0.2277151632207245,0.06037915647789815,0.016047219869523753,0.0518541955606412
158,10,1.6498689794874042,1.96187252708999,0.12223163649356997,0.8207145080326221,1.689131052944403,0.2259785374159547,-0.829154471454782,-0.2727414741455869,0.10374690092238473,0.687497137533459,0.07438791171910786,0.010763419450999113
159,10,0.9220084613960888,1.2704227566066968,0.22102578667331108,1.8221681490819932,0.2225179428761485,-0.3987078319189095,0.9001596876859044,-1.0479048137305482,-0.6197336185922206,0.8102874633347849,1.0981044986396549,0.38406975801340804
160,10,0.7386704632823786,1.1182209957640932,0.13002089040499898,0.6280452341593311,1.3491032401851637,0.17348400866581676,-0.11062522912304751,0.23088224442107053,0.04346311826081778,0.01223794131852676,0.053306610788910955,0.001889042648953832
161,10,0.7807254335678717,0.6413691327321144,0.21753383465698073,1.293522648951835,0.3134580661859458,-0.044562412268410234,0.5127972153839633,-0.3279110665461686,-0.26209624692539096,0.2629609841055468,0.1075256675634458,0.06869444265237551
162,10,1.507674117791288,0.6223328463132751,0.17819298767560118,1.1148783698244633,1.2434489704362652,0.4347260608095124,-0.3927957479668247,0.6211161241229901,0.25653307313391127,0.15428849962081728,0.38578523964556566,0.06580921761152866
163,10,0.6019066596250382,1.84818472994165,0.4981868461141584,0.22811632716024968,6.077137828657181,0.5837783356739208,-0.37379033246478854,4.228953098715531,0.08559148955976237,0.13971921264413714,17.88404431113569,0.00732590308505891
164,10,1.616490051998599,1.6209436677770697,0.12554291290827346,0.8341702926018876,2.634024007835121,0.3865052588569572,-0.7823197593967114,1.0130803400580515,0.2609623459486837,0.6120242059425284,1.0263317754121373,0.06810134600304049
165,10,1.926679468297431,1.0372041199357862,0.14782652262570603,1.7981503808490447,1.2219359408075432,0.20841490758557235,-0.12852908744838643,0.184731820871757,0.06058838495986632,0.016519726320314964,0.03412584564259491,0.0036709523920449554
166,10,0.8580267040919989,1.2722090352811741,0.4526368283223269,1.4526514277961293,0.2791207170210889,0.14458804422734917,0.5946247237041304,-0.9930883182600851,-0.3080487840949777,0.3535785620402135,0.9862244078646442,0.09489405338239419
167,10,1.658904010020609,0.9657501721470543,0.39022383079857426,3.863766929198022,0.21929321201656224,-2.4379156955130648,2.204862919177413,-0.746456960130492,-2.828139526311639,4.861420492363544,0.557197993327255,7.9983731802862215
168,10,0.6518360513718721,1.5635259810359023,0.2515163752412872,0.2266429599775478,6.116644263987829,0.38656018306672746,-0.42519309139432426,4.553118282951926,0.13504380782544023,0.18078916496946218,20.7308860985511,0.018236830031994434
169,10,1.633343401271952,0.6690429464774588,0.25054963797446417,1.5585987690419427,0.8894491569321809,0.4247882051033822,-0.07474463223000938,0.22040621045472208,0.17423856712891805,0.005586760047199357,0.04857889760701124,0.030359078275138483
170,10,1.8150305935658975,1.2012628537916519,0.1854645620266828,1.1911769118001354,1.8445829125547109,0.48923665952186396,-0.6238536817657621,0.643320058763059,0.3037720974951812,0.3891934162526967,0.41386069800690567,0.09227748721662186
171,10,0.6172077644477743,0.9576534343003723,0.21396637728866713,0.2600182588414711,5.331526975438644,0.27799702529841164,-0.35718950560630314,4.373873541138272,0.0640306480097445,0.12758434291527526,19.130769753869444,0.004099923884547798
172,10,1.6711608234591033,1.3159364624727123,0.26420647984774726,2.274526133480387,0.372516212460792,-0.3968160452470306,0.6033653100212837,-0.9434202500119204,-0.6610225250947779,0.36404969733707976,0.8900417681325544,0.43695077868267623
173,10,1.011038009669186,0.9300700787166205,0.36528648460449065,0.3587506370621701,3.8642282909163206,0.5355266901039393,-0.652287372607016,2.9341582121997,0.17024020549944863,0.4254788164625641,8.60928441421894,0.028981727568494497
174,10,1.8859329276106886,1.0880759961794202,0.4519386948934414,6.249047526446757,0.06488430539089113,-8.426640149268998,4.363114598836068,-1.023191690788529,-8.878578844162439,19.036769002576424,1.0469212360986888,78.82916229200883
175,10,1.51490854709934,0.8710846773407193,0.10008023018493134,0.9485005984770871,1.4615640341669003,0.6677410463169007,-0.5664079486222529,0.590479356826181,0.5676608161319694,0.3208179642624686,0.34866587083786044,0.32223880217161355
176,10,1.6913094954406787,0.560432175863077,0.35948213761583336,4.870792624176532,0.08324417387338742,-4.97888003369245,3.179483128735853,-0.4771880019896896,-5.338362171308283,10.109112965915928,0.22770838924291198,28.498110672055287
177,10,0.6558327313070234,1.0394111696949953,0.40014942978363854,0.4592014210491474,1.845155135738395,0.48037897876136815,-0.19663131025787595,0.8057439660433998,0.0802295489777296,0.03866387217372907,0.6492233388153474,0.006436780529169913
178,10,1.4757300545662,1.3216588025997913,0.15630074507007952,0.7672224628641334,2.8638689346160655,0.3976765069374597,-0.7085075917020666,1.5422101320162742,0.2413757618673802,0.5019830074994622,2.378412091293654,0.058262258417058226
179,10,0.7000692861075564,0.9253115001085801,0.33959191409113554,0.30930893064111514,4.4819086155917685,0.44720915309681347,-0.3907603554664412,3.5565971154831884,0.10761723900567793,0.1526936554042595,12.649383041863336,0.011581470131205208
180,10,1.5071136345555367,1.625379249092454,0.3154638612020897,1.123176151139301,1.9562599999184904,0.4752586218427388,-0.3839374834162357,0.3308807508260365,0.15979476064064912,0.14740799117199224,0.10948207126720166,0.025534365528202346
181,10,1.5790493272723012,0.8677561686541937,0.26072125877324126,1.3376634418632098,1.036355123220639,0.31860384401515185,-0.24138588540909134,0.16859895456644525,0.05788258524191059,0.05826714567473097,0.028425607480898268,0.0033503936742870456
182,10,1.3106767449888481,0.5728533292027461,0.4978373669422317,0.8765627452650941,2.506636962618945,0.9053177276117133,-0.434113999723754,1.9337836334161986,0.40748036066948157,0.18845496475615547,3.739519140868355,0.16604024433133077
183,10,1.0465383500622274,1.8254929350144071,0.13146825826778596,0.41214712750774907,5.331165573378667,0.2822513213787827,-0.6343912225544783,3.50567263836426,0.15078306311099676,0.40245222325416563,12.28974064737583,0.022735532121134834
184,10,1.0387184014337296,1.244481246855658,0.1064635758163604,1.0222271620493026,0.8288743361980219,0.16566941415472974,-0.01649123938442698,-0.4156069106576362,0.05920583833836934,0.0002719609764344756,0.1727291041863844,0.0035053312933491254
185,10,0.6315874155010102,0.9724088272916932,0.3216633536010487,0.9543601806534037,0.4248554333339454,0.20445409668290387,0.3227727651523935,-0.5475533939577478,-0.11720925691814482,0.10418225792412217,0.2998147192346486,0.013738009907303679
186,10,1.4447686063352783,1.8017831091662206,0.411674106173362,0.743356912093135,2.955813743830406,0.5728646045053813,-0.7014116942421432,1.1540306346641855,0.16119049833201937,0.4919783648196338,1.331786705743423,0.02598237675252474
187,10,1.8159760156979343,1.4991874674489387,0.31296357169731165,1.2490377414222327,1.7591338551822475,0.6822101249911726,-0.5669382742757016,0.2599463877333088,0.36924655329386097,0.3214190068387107,0.06757212449559571,0.13634301711939611
188,10,0.5026162275825974,0.5790568146707229,0.31659406689621106,0.4184718009753919,0.9689185917977959,0.3279096789849441,-0.0841444266072055,0.38986177712707304,0.011315612088733051,0.007080284529055393,0.15199220526467958,0.00012804307694268158
189,10,1.2765654603488374,1.8177157571790565,0.4543103077405023,0.9253956351405455,1.4980558676498898,0.4977843848572244,-0.351169825208292,-0.3196598895291667,0.04347407711672213,0.12332024613682234,0.10218244497379905,0.001889995381150703
190,10,1.2288215005470187,1.401794335513312,0.48215088307972576,0.3461478941556594,6.347646813498015,0.7099200863424207,-0.8826736063913593,4.945852477984703,0.2277692032626949,0.7791126954199282,24.461456733987426,0.051878809954922826
191,10,1.2110906943029511,1.5353233001335649,0.2889281581134837,1.0152330643337208,1.3654937076243578,0.4497070816006885,-0.19585762996923028,-0.16982959250920704,0.1607789234872048,0.03836021121716393,0.02884209049184331,0.025849862237704455
192,10,0.6003621611519665,1.6730033252056828,0.16655741594916812,0.17951013718498468,7.722652229335207,0.2554777158630282,-0.42085202396698185,6.0496489041295245,0.08892029991386008,0.17711642607710507,36.598251863235554,0.007906819736770826
193,10,0.6707427450766041,0.9508200877041209,0.3791381562473197,0.1793433419959343,12.251497897178867,0.5131811153456148,-0.49139940308066987,11.300677809474745,0.1340429590982951,0.24147337334803867,127.70531895355492,0.017967514883827217
194,10,0.7711537574721035,1.3635876832509815,0.15841421271912415,0.5696055331872406,1.4875169060351805,0.18034494327126133,-0.20154822428486285,0.12392922278419904,0.02193073055213718,0.04062168671238138,0.01535845225989564,0.00048095694255044307
195,10,1.2954403237509644,1.2769109839299662,0.30147824690665376,1.3428000929270445,1.0323907247414894,0.34112125347621,0.04735976917608009,-0.24452025918847675,0.039643006569556216,0.0022429477364115857,0.05979015715359985,0.0015715679698738772
196,10,1.552561144434477,1.712660364121323,0.2660033688917284,0.9279784378807107,1.493886392754845,0.33140847018677017,-0.6245827065537662,-0.21877397136647803,0.06540510129504179,0.3901035573260281,0.047862050547460545,0.004277827275414677
197,10,0.5501297215291866,1.9268504181308301,0.16323905576940423,0.15580766845725763,14.102159406479915,0.21277057024986482,-0.39432205307192897,12.175308988349085,0.04953151448046059,0.15548988153886117,148.23814896177404,0.002453370926728077
198,10,1.5365254136682456,1.9198559899341288,0.20490395976887324,0.7649569255839119,2.872350721786092,0.4749876245486535,-0.7715684880843336,0.9524947318519634,0.2700836647797803,0.5953179318047445,0.9072462142057437,0.07294518598087674
199,10,1.8796249786167272,1.0856447366166564,0.38622215620300426,2.488784698507466,0.5570165880364247,-0.3402630939113147,0.6091597198907388,-0.5286281485802317,-0.726485250114319,0.3710755643373634,0.2794477194713635,0.5277808186336646
200,10,1.1008041056954134,0.6757899506169632,0.13077875348707477,1.4680401224320538,0.5771626043731781,-0.10859650213029648,0.3672360167366404,-0.09862734624378511,-0.23937525561737125,0.13486229198859404,0.009727353427091473,0.057300513001881825
201,10,1.4035399320921356,0.8505528396145352,0.34690183935891744,1.0487130796229907,1.3219005160289024,0.6555296346418458,-0.3548268524691449,0.47134767641436714,0.30862779528292833,0.12590209523316034,0.22216863206122295,0.09525111602120112
202,10,0.5286254982153593,0.638983585893531,0.2824142535915458,0.16950307434703676,8.1785794532648,0.3614288433845564,-0.35912242386832255,7.53959586737127,0.07901458979301057,0.12896891532505914,56.845505843281934,0.00624330540015773
203,10,1.5660416354451694,1.3273458726960645,0.4497506765254171,1.294972600808754,1.6967344142756215,0.5608161589518594,-0.2710690346364153,0.36938854157955703,0.11106548242644232,0.07347842153871811,0.13644789465027213,0.012335541386618368
204,10,1.7866993290273814,1.0002030302522418,0.19928865635468207,1.0890788834458103,2.0175072813681525,0.5387765114897034,-0.6976204455815711,1.0173042511159107,0.33948785513502133,0.48667428609342983,1.034907939338504,0.11525200378417723
205,10,1.4225597057090897,0.8160833286502928,0.29454465506972793,1.9163137286630703,0.7234172256789335,-0.07958291310098187,0.4937540229539805,-0.09266610297135924,-0.3741275681707098,0.24379303518323991,0.008587006639898554,0.1399714372653291
206,10,0.7350656405640854,1.5570830243637295,0.16379043562116669,1.183673117627669,0.34254821037145966,-0.07191250894799134,0.4486074770635835,-1.2145348139922698,-0.23570294456915802,0.2012486684773536,1.4750948143992375,0.05555587807857158
207,10,1.4891418808029417,0.5274534459073821,0.2146229886643779,3.0029302434886564,0.1350231524649453,-1.5701228426844702,1.5137883626857147,-0.39243029344243674,-1.784745831348848,2.291555207002697,0.15400153521131701,3.185317682517091
208,10,1.8562029035476733,1.3537688145045577,0.1786093250559289,1.5473774633257524,0.8958992837729145,0.17433442768861718,-0.3088254402219208,-0.45786953073164316,-0.004274897367311736,0.09537315252826319,0.20964450717241512,1.8274747501048813e-05
209,10,1.8117670421360708,1.4265807346797679,0.13621938402675507,1.1107883587075673,1.248027448480719,0.44630512328088395,-0.7009786834285034,-0.17855328619904887,0.31008573925412886,0.49137111462115807,0.031881276012479455,0.09615316568877959
210,10,1.3705388918107053,0.8772094390652427,0.24479226115421168,1.1936201952665475,1.1614199949174933,0.6109044564631583,-0.17691869654415782,0.2842105558522505,0.36611219530894656,0.0313002251868838,0.08077564005784521,0.13403813955393623
211,10,1.1154167385145142,1.8588291347643504,0.3487267401845001,0.4534889009669388,4.845156237895239,0.4773079037521051,-0.6619278375475754,2.9863271031308884,0.12858116356760496,0.4381484621204094,8.918149566894124,0.016533115624399183
212,10,1.1749178994181748,1.7767509107330908,0.445743645852963,1.214433076109775,0.6976900391262191,0.3526451668073794,0.03951517669160021,-1.0790608716068717,-0.0930984790455836,0.0015614491889683843,1.1643723646329815,0.008667326800600969
213,10,0.7401297002780322,1.5825072743392607,0.25638494170613724,0.9889373825863442,0.410000789987088,0.18710095770426038,0.24880768230831207,-1.1725064843521729,-0.06928398400187685,0.06190526277563395,1.3747714558478923,0.0048002704391723276
214,10,0.7098052065767688,0.7115966359241718,0.21317284884795518,0.912401852733393,0.44439312227771477,0.14639678511675666,0.2025966461566242,-0.267203513646457,-0.06677606373119852,0.041045401033912396,0.07139771770501234,0.004459042687433086
215,10,1.8000936583373124,1.389227115914358,0.17333428092318753,1.2848756714368326,1.7100678502840188,0.30657323325451324,-0.5152179869004798,0.32084073436966065,0.1332389523313257,0.265449574025783,0.10293877683086315,0.017752618418349284
216,10,1.850148236177695,1.3340922536715454,0.363192437652759,1.4015346284241856,0.9891260144450158,0.5020735582029902,-0.44861360775350945,-0.3449662392265296,0.13888112055023116,0.20125416906161964,0.11900170620609524,0.01928796564528784
217,10,1.2077827637052527,1.7750502615630284,0.3232615505129822,0.37338006860244327,5.884686307869626,0.5433874471251149,-0.8344026951028094,4.109636046306598,0.22012589661213267,0.6962278575948319,16.889108433102525,0.04845541035929532
218,10,0.890701983546597,1.3462767643436255,0.2374559007358033,1.625673322735022,0.249413644449804,-0.19043702131277895,0.7349713391884249,-1.0968631198938215,-0.42789292204858226,0.5401828694284267,1.2031087037832078,0.1830923527392741
219,10,1.5939643217670552,0.8898602257216258,0.449831049895303,2.382778029985845,0.3555924428228159,-0.538712545277293,0.7888137082187898,-0.5342677828988099,-0.9885435951725959,0.6222270662738781,0.28544206384360993,0.9772184395567612
220,10,1.2484975699911969,0.7959431784047567,0.3207261336381111,3.3448612302080023,0.12122030786997705,-1.8864713442280148,2.0963636602168054,-0.6747228705347796,-2.207197477866126,4.394740595877602,0.455250952022693,4.871720706298588
221,10,0.6185633031611573,1.2125113394617228,0.17720700410942236,0.22917038270265028,6.049186394729788,0.24547258140464845,-0.389392920458507,4.836675055268065,0.06826557729522609,0.15162684650320515,23.393425590252342,0.0046601890434504875
222,10,1.5537517041798765,1.8416728097758477,0.1142436903963255,0.5906443877004938,3.720046483283266,0.4528323637385637,-0.9631073164793827,1.8783736735074181,0.33858867334223824,0.9275757030561179,3.5282876573257527,0.11464228971565692
223,10,1.208688985005889,0.7411337808180433,0.393201783768387,1.2009049786666466,1.154374730512884,0.5707357742799927,-0.007784006339242477,0.4132409496948407,0.17753399051160568,6.059075468936707e-05,0.17076808250469386,0.03151831778697489
224,10,1.4472832060360963,1.980459600840871,0.24646992431135498,0.9230653206903292,2.3803565447491732,0.5295713552760812,-0.5242178853457671,0.3998969439083022,0.2831014309647263,0.2748043913163878,0.1599175657471998,0.08014642021427568
225,10,1.4870007140920625,1.7647693462228822,0.2584925841415817,1.0706758704972135,1.2947843500723581,0.4828262842402541,-0.416324843594849,-0.469984996150524,0.22433370009867237,0.17332637539427548,0.2208858966066081,0.05032560899996108
226,10,1.5018005010686446,1.364099376280687,0.32701779344490667,0.960696125012556,1.4430102558202496,0.6534632710723947,-0.5411043760560886,0.07891087953956255,0.326445477627488,0.292793945787049,0.006226926909707352,0.10656664986343876
227,10,0.7249462386508916,1.7021150283498403,0.3616707801850434,0.3562346418296442,3.8915203586035125,0.45841286989635155,-0.3687115968212474,2.1894053302536722,0.09674208971130815,0.1359482416304741,4.7934957001431915,0.009359031921710795
228,10,1.5137168237826373,1.8062219645880908,0.36773361856907094,0.8006940171001846,2.7441501127905865,0.6185596167768012,-0.7130228066824527,0.9379281482024957,0.2508259982077302,0.5084015228493223,0.8797092111905628,0.06291368137690428
229,10,0.8245550486198678,0.9106135454061284,0.1723240805214569,0.7969542476790614,1.0631700161643605,0.1956269837143516,-0.027600800940806414,0.1525564707582321,0.023302903192894714,0.0007618042125740202,0.023273476770207323,0.0005430252972174227
230,10,0.535589931605411,1.3046430563179565,0.1586238593308086,0.5077939197910583,0.7984835822276107,0.18535879494031077,-0.02779601181435276,-0.5061594740903458,0.02673493560950216,0.0007726182727836383,0.2561974132114154,0.0007147567820442266
231,10,0.8359633145171876,1.045169493830082,0.27193198586537926,0.5204655255580878,1.6279615436174335,0.376954631803497,-0.31549778895909986,0.5827920497873516,0.10502264593811772,0.09953885483808071,0.33964657329534287,0.011029756159843234
232,10,1.7417430663074747,1.074156171750734,0.1711120078156218,2.0323153669316283,0.4169125885548197,-0.17850491812314173,0.2905723006241536,-0.6572435831959142,-0.34961692593876353,0.0844322618900135,0.43196912765220463,0.12223199490287087
233,10,0.7981197156333171,1.947553590069943,0.4524660801074236,0.2016283877423061,6.875491971357045,0.5724490756431825,-0.596491327891011,4.927938381287102,0.11998299553575886,0.3558019042491816,24.284576689762538,0.014395919217733932
234,10,1.0824418809074308,1.0011920842817055,0.49411808403143287,1.351343766689524,0.30004586405238604,0.24198508579322037,0.2689018857820933,-0.7011462202293195,-0.2521329982382125,0.07230822417716594,0.4916060221418614,0.06357104880059047
235,10,1.9999256147371445,1.1547584610690345,0.4136445440032285,2.1869585290747398,0.3874320656394335,-0.3065692610723296,0.18703291433759528,-0.767326395429601,-0.7202138050755581,0.034981311045614256,0.5887897971229844,0.518707925021414
236,10,1.277129262054226,1.2312361562818188,0.4208522030075498,0.979755253938955,2.2426259706213534,0.7844396629235851,-0.29737400811527104,1.0113898143395346,0.36358745991603536,0.08843130070254128,1.0229093565497582,0.13219584100819462
237,10,0.7030928441821389,1.5747686734530277,0.3922230586760681,0.3658912953623917,3.7888148165614486,0.47255110416075347,-0.33720154881974723,2.214046143108421,0.08032804548468536,0.11370488452643637,4.902000323813274,0.006452594891389681
238,10,1.9201200676359025,1.0551861545666161,0.21366509041039744,1.4697591359361044,1.494955549935592,0.36482125289171635,-0.4503609316997981,0.43976939536897586,0.1511561624813189,0.20282496880151019,0.1933971211031946,0.022848185456078883
239,10,1.6031252423760272,0.976411602789079,0.4957351291162585,1.8929197258483004,0.732357712897007,0.26489659201489235,0.2897944834722732,-0.244053889892072,-0.23083853710136615,0.08398084265096163,0.0595623011714516,0.053286430211098794
240,10,0.9528477793741642,1.006389012817585,0.1674586003886529,1.1624207912858544,0.7289080397899059,0.1877763362430594,0.2095730119116902,-0.27748097302767905,0.020317735854406493,0.04392084732173744,0.07699569039238754,0.00041281039024943514
241,10,1.8810758738033304,0.9511536736623492,0.3090904746966585,6.040904227550564,0.06711993649211853,-7.846441281597631,4.159828353747234,-0.8840337371702306,-8.15553175629429,17.304171932639424,0.7815156484551643,66.51269822792462
242,10,0.6293525013921564,1.7471057161804486,0.4910272516015628,0.2859078109024284,2.9635351958829843,0.5601629725133958,-0.343444690489728,1.2164294797025357,0.06913572091183295,0.11795425542558505,1.4797006790893816,0.004779747905998857
243,10,1.3934839671583577,1.2336547984653583,0.4923998335882599,0.7806977069054609,2.814437083523154,0.7569901439913731,-0.6127862602528967,1.5807822850577957,0.2645903104031132,0.37550700075473087,2.4988726327525463,0.0700080323592158
244,10,1.5189455984852702,0.8941258852826303,0.3717146427148367,0.9939223882903149,2.2106601111136577,0.6172721659083342,-0.5250232101949553,1.3165342258310275,0.24555752319349755,0.27564937124341626,1.733262367784503,0.06029849719692509
245,10,1.4500742024430806,0.6536030110601974,0.18930229884967656,1.4103610696685807,0.982935782143827,0.2968712015837027,-0.03971313277449995,0.3293327710836297,0.10756890273402617,0.001577132914765062,0.10846007410962243,0.011571068835402383
246,10,1.0715918024394144,0.9067722415161188,0.4832874214634918,1.4095090935475099,0.28766405975265696,0.13940779681966065,0.33791729110809543,-0.6191081817634618,-0.34387962464383115,0.11418809562983331,0.3832949407264597,0.1182531962451822
