,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
238,40,1.9132391467687029,1.7061368781652815,0.2729192099101767,0.994917589696731,3.6822764860819936,0.6945108248532029,-0.9183215570719718,1.9761396079167122,0.4215916149430262,0.8433144821830908,3.905127749977217,0.17773948979026888
239,40,1.610893362255473,1.039317817084625,0.4904522106635152,1.5214587004638438,1.019151825769861,0.6295140781521061,-0.08943466179162929,-0.02016599131476382,0.13906186748859095,0.007998558729783115,0.0004066672057071298,0.019338202989414428
240,40,1.3033934839059667,1.5404795774439053,0.2951660479822494,0.8831361974071215,2.2034088906880784,0.44852771562543897,-0.4202572864988452,0.6629293132441731,0.1533616676431896,0.17661618685537245,0.43947527435839107,0.023519801102300144
241,40,0.9104464187250055,1.260581805710673,0.27637787550847703,0.826419064994209,1.0252641744090703,0.3160923113772852,-0.0840273537307965,-0.23531763130160277,0.039714435868808184,0.007060596175000401,0.05537438760139706,0.001577236416377678
242,40,1.8311727633276416,1.9799360308213865,0.3865251193827569,0.7755577091917545,4.7237769707010155,0.8351897272700786,-1.055615054135887,2.743840939879629,0.44866460788732165,1.1143231425183118,7.528663103359525,0.20129993037068408
243,40,1.8871251386671943,1.289927936294991,0.44972299777569436,1.3309052591369963,1.4620951684548205,0.5892792484246316,-0.556219879530198,0.17216723215982954,0.13955625064893729,0.309380554384588,0.029641555829576643,0.01947594709518901
244,40,1.547783627409319,1.976059041312663,0.23123453134082267,0.8603800560044593,2.5537837168610884,0.45165072733426737,-0.6874035714048597,0.5777246755484253,0.2204161959934447,0.4725236699801561,0.3337658007375333,0.04858329945622063
245,40,0.9253821814202331,1.802407309845469,0.42140845387850934,0.4209511340831025,3.293242965455972,0.5593804286267505,-0.5044310473371306,1.490835655610503,0.1379719747482412,0.2544506815176345,2.222590952039598,0.019036265815929303
246,40,1.1308784361152155,0.7482798466119919,0.1998813534801298,1.8759054907494632,0.3299948805837252,-0.33235107736345426,0.7450270546342477,-0.41828496602826665,-0.5322324308435841,0.5550653121369823,0.1749623128052682,0.2832713604416705
247,40,0.5289387046515921,0.7053872993900772,0.26710022729366767,0.765585904615756,0.3948359943024903,0.1895086987873584,0.23664719996416395,-0.3105513050875869,-0.07759152850630927,0.05600189725087899,0.09644211309160347,0.006020445295945404
248,40,1.8174474115799546,1.4171264198935232,0.2233127684635027,1.6095212632986813,1.56090241319782,0.47235888616631655,-0.20792614828127332,0.1437759933042968,0.24904611770281385,0.04323328313908606,0.0206715362506372,0.062023968742843806
249,40,1.6521522747248614,1.1064370801309789,0.32403693949540635,1.5516571170859195,0.9993170497121535,0.5151215951502008,-0.1004951576389419,-0.10712003041882534,0.1910846556547945,0.010099276708875784,0.011474700916930066,0.03651334562671138
250,40,1.8479859518443658,1.2082119872037416,0.4251152494454913,1.080758546679246,2.724418870628934,0.9661111160406051,-0.7672274051651198,1.5162068834251923,0.5409958665951138,0.5886378912364029,2.2988833133459345,0.2926765276729982
251,40,1.158165386707986,1.023575941401112,0.24875297874658076,1.0103044796034601,1.087407124136785,0.35252621468854367,-0.14786090710452582,0.06383118273567301,0.10377323594196292,0.021862847849773215,0.00407441988943488,0.010768884497866303
252,40,1.31980393691356,1.83789875528227,0.4150465492780161,0.456387750379214,5.504761295386725,0.5689561924397495,-0.8634161865343459,3.666862540104455,0.1539096431617334,0.7454875111695124,13.445880888021296,0.023688178258172106
253,40,0.8573167341479957,1.3439176036024685,0.32869679389387035,0.45775780745992406,3.789342370834315,0.48324068064899883,-0.39955892668807164,2.445424767231846,0.15454388675512848,0.15964733589612382,5.980102292190929,0.023883812933381977
254,40,1.400769852533873,1.3951585354100906,0.433709576673027,0.8607437891435744,2.2607309789495678,0.6994341786210262,-0.5400260633902986,0.8655724435394772,0.2657246019479992,0.29162814914082275,0.7492156550149014,0.07060956408042261
255,40,1.8604203750775723,1.04487835897707,0.13539660047941582,1.786092520653609,0.868150666598019,0.07261778758322013,-0.07432785442396339,-0.17672769237905106,-0.06277881289619569,0.005524629943269894,0.031232677253624504,0.003941179348655547
256,40,1.4289084994733745,0.8294867181751719,0.46479357161710544,1.385673939500713,0.7928360758981745,0.5067987823085492,-0.04323455997266157,-0.036650642276997436,0.042005210691443806,0.0018692271760296698,0.0013432695793164319,0.0017644377252325851
257,40,1.838549719387974,1.1681174491556114,0.23429117724689472,1.3309529060640852,2.2122788610708852,0.7564282447329256,-0.5075968133238888,1.0441614119152738,0.5221370674860308,0.25765452489656687,1.090273054132898,0.27262711724291194
258,40,1.129425605276493,1.1554068835851345,0.4824801594734932,1.2591937081352806,0.5804408835755318,0.4119600825250824,0.1297681028587876,-0.5749660000096027,-0.07052007694841078,0.016839760519568876,0.3305859011670425,0.004973081252809777
259,40,1.3764704702875925,0.9845481399071562,0.33586188658187577,1.3568836955393886,1.2783712127210487,0.5015164865344235,-0.019586774748203917,0.2938230728138925,0.16565459995254772,0.0003836417450368786,0.08633199811779799,0.027441446485438625
260,40,1.1069749685706982,1.4955239071435218,0.1234120679023151,0.5353318719938779,4.1044157695160495,0.29993842739671983,-0.5716430965768203,2.608891862372528,0.17652635949440473,0.32677582986393594,6.806316749553597,0.031161555596347815
261,40,1.013677002260195,0.8904438721395365,0.1136202453313095,0.8393964415214338,1.30881218256875,0.15546799606491704,-0.1742805607387613,0.4183683104292135,0.04184775073360754,0.03037371385141707,0.17503204317139476,0.0017512342414621504
262,40,1.9279731724261453,0.7851170697915721,0.49296648988365144,1.799362050757091,1.0814444754109165,0.6165944046974949,-0.1286111216690542,0.29632740561934434,0.1236279148138435,0.016540820616972263,0.08780993132109143,0.015283861321218945
263,40,1.4257406759170204,0.9277699853863766,0.3255499062039391,1.1516157830399028,1.5062324439573989,0.44509629968662084,-0.2741248928771176,0.5784624585710223,0.11954639348268176,0.0751444568948912,0.3346188159760317,0.014291340194716175
264,40,0.8155957240652393,0.6601949428392473,0.25673505399793783,1.9812475087124979,0.20465141600185702,-0.5237847021181588,1.1656517846472587,-0.4555435268373903,-0.7805197561160966,1.3587440830513393,0.20751990484344815,0.6092110896875309
265,40,1.8298886850083746,1.9928178740545894,0.3023581384096574,0.7037101678275944,5.2060660959885405,0.7156242210058378,-1.1261785171807803,3.2132482219339513,0.41326608259618036,1.2682780525595012,10.3249641357617,0.17078885502439298
266,40,1.5528728742990268,1.250242049184004,0.10981898881827963,1.1760105366715183,1.4749876819110617,0.23563979116672912,-0.3768623376275084,0.2247456327270576,0.1258208023484495,0.14202522152207014,0.05051059942988547,0.015830874303607596
267,40,1.9094005399890774,1.055602597820751,0.23770448702384375,1.4522876378520495,1.7298953447623122,0.5803407258516026,-0.45711290213702793,0.6742927469415612,0.34263623882775884,0.20895220530013608,0.45467070857799624,0.117399592158033
268,40,0.917091576554073,1.756050468229477,0.3322491540354392,0.47184658285454567,3.286232154168558,0.47300573675151325,-0.44524499369952736,1.5301816859390809,0.14075658271607405,0.19824310441449217,2.341455991983368,0.019812415577906996
269,40,0.9885113102556319,0.5843906733746007,0.19117043245206525,1.0882199030706616,0.5688548855424007,0.04985139429196922,0.09970859281502975,-0.015535787832199999,-0.14131903816009603,0.009941803481153403,0.00024136070356713354,0.019971070546494676
270,40,1.531507948449892,0.8308413489451414,0.29018022817385825,1.4887407195061169,1.0415496748994482,0.34166375563641843,-0.04276722894377505,0.21070832595430677,0.051483527462560186,0.0018290358715292703,0.04439799862646639,0.002650553599988189
271,40,0.5658637093234409,0.8290814606703839,0.4532059936935152,1.329672019795137,0.15091743864255247,0.09966486830211985,0.7638083104716962,-0.6781640220278314,-0.35354112539139537,0.583403135145627,0.45990644077296505,0.12499132734301435
272,40,0.5193879476033754,1.3899274850741052,0.24277833274996158,0.2912283872578229,2.909393099914725,0.2995070799746826,-0.22815956034555246,1.5194656148406198,0.05672874722472104,0.0520567849770758,2.308775754682983,0.0032181507616862956
273,40,0.7045484509791131,1.4167669700221999,0.33839891203320427,0.5396584329520011,1.5700632263863183,0.3894278319183327,-0.164890018027112,0.15329625636411848,0.05102891988512842,0.02718871804498132,0.023499742215253534,0.002603950664642855
274,40,0.7983963453388108,1.7994200833333203,0.2852030339562044,0.6055972929913226,1.8140970928743096,0.3328225595098864,-0.19279905234748818,0.014677009540989383,0.047619525553681985,0.037171474586089485,0.0002154146090662934,0.0022676192139577714
275,40,1.60648336662489,1.5480543001209037,0.18980134602387913,1.1539434324472828,1.904100769200052,0.4038756914795528,-0.4525399341776073,0.3560464690791483,0.2140743454556737,0.20479239202547314,0.1267690881437289,0.04582782538227512
276,40,1.1833039256751843,1.3114366631693786,0.49636380638130406,0.747397439758997,2.603581502343364,0.6880385470240082,-0.4359064859161873,1.2921448391739854,0.19167474064270418,0.1900144644637992,1.6696382854039644,0.03673920620044791
277,40,0.665699664335486,0.6248850247887525,0.35776942214799634,1.589870986939001,0.19012918303196333,-0.13601278064829436,0.9241713226035151,-0.43475584175678916,-0.4937822027962907,0.8540926335227303,0.1890126419416543,0.24382086379835716
278,40,1.2349327159780616,1.2598406473881139,0.12008037609751479,0.7297514817203978,2.124829412823684,0.31456370238993664,-0.5051812342576638,0.8649887654355704,0.19448332629242185,0.2552080794460966,0.7482055643297522,0.03782376420576462
279,40,1.0770172655636534,1.2174629499419556,0.3925386741525826,1.042818683443106,1.1859805034039768,0.43067875047523635,-0.034198582120547494,-0.031482446537978825,0.03814007632265376,0.0011695430190558308,0.000991144440016695,0.0014546654218978538
280,40,0.8986838747206025,1.8744340384843876,0.1776562812609492,0.37739598992496404,4.596236053628947,0.3156079001299387,-0.5212878847956385,2.721802015144559,0.13795161886898952,0.27174105883471084,7.408206209644983,0.019030649148574944
281,40,0.8931884805436052,1.9712841003329813,0.32249900718241664,0.48608561505787146,3.5685093359152207,0.44671347366020636,-0.40710286548573377,1.5972252355822394,0.12421446647778972,0.16573274308669544,2.5511284531807403,0.015429233682361945
282,40,0.979608261165529,1.3778681958887524,0.44982353289485866,0.3913710150023377,5.614172979373793,0.6564524101983941,-0.5882372461631913,4.23630478348504,0.2066288773035354,0.3460230577736549,17.946278218578232,0.04269549293571949
283,40,0.5863723913230449,1.3753904197199422,0.17387269702755354,0.4392794952799537,1.4092148963422677,0.22891356297697749,-0.14709289604309117,0.03382447662232546,0.05504086594942395,0.021636320066343626,0.0011440952187742417,0.0030294969244624567
284,40,0.5638305756845632,1.6778929612572897,0.4320097583346044,0.5144454505890659,0.992963633328023,0.4393840170347896,-0.049385125095497306,-0.6849293279292668,0.0073742587001851545,0.0024388905806979177,0.469128184257637,5.4379691377256446e-05
285,40,0.9082067330577434,1.0191227910936826,0.15078929105331085,0.9059407638868728,0.8067718527279565,0.1355822641128457,-0.0022659691708705187,-0.21235093836572616,-0.015207026940465135,5.1346162833356265e-06,0.04509292102480443,0.0002312536683680324
286,40,1.1187618978219562,1.9510695839060073,0.2270794327505044,0.5023233766421485,4.374123681091406,0.40569510812406373,-0.6164385211798077,2.423054097185399,0.17861567537355932,0.3799964503943482,5.8711911578869485,0.03190355948915272
287,40,1.3270266688387609,1.4460798341998848,0.15066804356231103,1.0598182849072515,1.308049106966682,0.31705973486954586,-0.26720838393150936,-0.13803072723320287,0.16639169130723483,0.07140032044328891,0.01905248166052685,0.027686194936082126
288,40,1.9128134973651427,1.0668124054022101,0.12550669818602486,1.9986435621093788,1.0993578940195106,0.23078110101322014,0.08583006474423605,0.032545488617300444,0.10527440282719527,0.007366800013999752,0.0010592088293388327,0.01108269989062258
289,40,1.1120920764906654,0.8809777021683272,0.1360080678379125,1.192351688165129,1.0372465099220354,0.21851376308536125,0.0802596116744636,0.15626880775370822,0.08250569524744875,0.006441605266135695,0.024419940276765417,0.006807189748264887
290,40,1.6386221914385541,0.720516345512104,0.22922546081874198,2.3467916174766073,0.36104520489904524,-0.36233037996033357,0.7081694260380531,-0.35947114061305874,-0.5915558407790755,0.5015039359750656,0.12921950093365345,0.34993831275983894
291,40,0.9030342973131957,0.9836894308926883,0.2402710138840791,0.6036749380090731,1.819873941249484,0.3697381378419093,-0.2993593593041226,0.8361845103567956,0.1294671239578302,0.08961602600297477,0.6992045353606341,0.01676173618591217
292,40,1.3189607237271126,1.6695001684007786,0.24805688835136186,0.6815549762533946,4.320178242043573,0.5849827512339646,-0.637405747473718,2.650678073642794,0.33692586288260273,0.4062860869125292,7.026094250090674,0.11351903707918642
293,40,1.2020200466690185,1.4501397223708172,0.42657706385523564,0.6194694125316542,2.5031056918115917,0.5969187678999732,-0.5825506341373643,1.0529659694407745,0.17034170404473759,0.33936524133384527,1.10873733280035,0.029016296136864968
294,40,0.5084059103714424,0.6776925450943438,0.20255113096113045,1.3807324413011148,0.14533640947340387,-0.21156880311155585,0.8723265309296724,-0.53235613562094,-0.4141199340726863,0.7609535765637967,0.28340305513326064,0.17149531979636606
295,40,1.4871644336583736,0.5062505552650346,0.31032082909852143,2.6194340493257857,0.2790249705774861,-0.804785275783564,1.1322696156674121,-0.2272255846875485,-1.1151061048820854,1.2820344825636292,0.05163146633659828,1.2434616251452963
296,40,1.005015012302557,1.775618369879244,0.46908731136763826,0.6443282726943946,2.69210762416882,0.5734969669701303,-0.36068673960816233,0.9164892542895762,0.10440965560249205,0.1300949241291663,0.8399525532282635,0.010901376183031
297,40,0.5977789936472703,0.9391831153916478,0.13629665971029775,1.4438057990918087,0.138987317815442,-0.3110798962091958,0.8460268054445385,-0.8001957975762057,-0.44737655591949355,0.7157613555306909,0.64031331445862,0.20014578278638773
298,40,1.3233699923339337,0.8954351418145146,0.4181863755725391,0.8366567492105293,2.073252928425999,0.7381998661167157,-0.48671324312340436,1.1778177866114843,0.3200134905441766,0.23688978103170213,1.387254738458376,0.10240863413026781
299,40,1.3814950770945125,1.0817238555301114,0.4645939498354513,1.0525024876843456,1.6480731168669007,0.7013186918881551,-0.32899258941016685,0.5663492613367893,0.23672474205270377,0.10823612388680663,0.32075148581672686,0.05603860349991914
300,40,1.2484525849848227,1.9340305029954263,0.13402325700765017,0.6873266006603195,2.523692599299464,0.3763618528126169,-0.5611259843245032,0.5896620963040375,0.24233859580496675,0.31486237028414266,0.34770138781767207,0.058727995016723045
301,40,1.8251983054745948,0.5624148160025723,0.4420574193427661,2.914865458680223,0.3768998275363054,-0.6721219650453489,1.0896671532056281,-0.18551498846626685,-1.1141793843881151,1.1873745047752577,0.03441581094563912,1.2413957005954792
302,40,0.860561142015382,0.5345676480375383,0.3167721418983865,2.853626606676903,0.07032128695205707,-1.5711470618807857,1.9930654646615211,-0.46424636108548123,-1.887919203779172,3.9723099464264453,0.21552468378111103,3.564238919998183
303,40,1.1368612475540911,1.0953111362931829,0.4140720401329886,1.1028609230192314,0.8789871297046574,0.394039658326863,-0.03400032453485968,-0.21632400658852546,-0.0200323818061256,0.0011560220684757813,0.04679607582651241,0.0004012963208263919
304,40,0.9403714741405043,0.6537304589356752,0.4887053752449566,0.8284253886970651,1.0227811362949906,0.5666448626601477,-0.1119460854434392,0.3690506773593154,0.07793948741519108,0.01253192604610979,0.1361984024593695,0.006074563698542729
305,40,0.6695376697424843,1.8353625093428618,0.16904559232024224,0.2753631295532062,6.299322128574746,0.25415724076240165,-0.3941745401892781,4.463959619231884,0.0851116484421594,0.1553735681334288,19.926935482132862,0.007243992700541735
306,40,1.825388663696134,1.8447152080666194,0.17337452917592644,1.1101021866460385,2.2631300561316485,0.3788042738169717,-0.7152864770500955,0.41841484806502915,0.20542974464104524,0.5116347442507369,0.17507098508128144,0.042201379983285055
307,40,0.9565284407237402,1.7173935340210298,0.31695685679786967,0.4896423908089912,2.525848763023842,0.4300021944511958,-0.466886049914749,0.8084552290028124,0.11304533765332614,0.2179825836049975,0.6535998573019899,0.012779248365154516
308,40,0.8914682365449214,1.7149646512587682,0.41987697249304223,0.45909286938523286,2.693926892842106,0.5594200970566146,-0.4323753671596885,0.9789622415833377,0.13954312456357232,0.18694845812647543,0.9583670704458732,0.01947228361296466
309,40,1.6187497413689975,0.5719108332083296,0.3196225202142997,2.1703085812599476,0.3904043266950152,-0.04027282427672918,0.5515588398909501,-0.1815065065133144,-0.3598953444910289,0.3042171538618507,0.032944611906667844,0.12952465898631635
310,40,0.5131036965831477,1.6304038702069348,0.3584965253752468,0.19518890583638546,7.102321493015253,0.41464236155779693,-0.3179147907467622,5.471917622808318,0.056145836182550146,0.1010698141755576,29.941882470800234,0.003152354920637757
311,40,1.3878154907111222,1.5207489487130612,0.16132786849315647,0.8557387016412752,2.9358326544745563,0.390550676530754,-0.532076789069847,1.4150837057614951,0.2292228080375975,0.28310570946687846,2.002461894311686,0.052543095724641276
312,40,1.771642425203399,0.9147561681730709,0.4700535042223696,1.5260586333420063,1.1366542657600256,0.5506540814557395,-0.2455837918613928,0.22189809758695467,0.08060057723336989,0.060311398825019895,0.04923876571270966,0.006496453050352424
313,40,1.7699630918795295,0.6146155212194824,0.2141212906788471,2.410180675775798,0.4558215488614704,-0.46158638869746793,0.6402175838962685,-0.15879397235801196,-0.675707679376315,0.4098785547299756,0.025215525657237066,0.45658086796812497
314,40,0.6461808195499972,0.5163756096578312,0.3093074779873132,1.5491755783649679,0.12953386192283217,-0.1937397555780211,0.9029947588149707,-0.3868417477349991,-0.5030472335653342,0.8153995344473072,0.14964653779066867,0.2530565191977359
315,40,1.0343838128117016,0.8915366532961859,0.3358938094150219,0.9951331724472644,1.242811174817376,0.3966108131571483,-0.03925064036443715,0.3512745215211901,0.06071700374212641,0.0015406127690183828,0.12339378946994105,0.003686554543421392
316,40,1.0617385553641079,1.02209411783338,0.30110365957566887,0.725900039515802,2.136103220831154,0.4280956202656936,-0.33583851584830593,1.1140091029977741,0.12699196069002472,0.11278750872719283,1.2410162815619052,0.016126958079896784
317,40,1.7841135013143021,1.6569847765505776,0.18384187677425945,1.2353346773674008,1.7786472100165478,0.4589028118192465,-0.5487788239469014,0.12166243346597017,0.2750609350449871,0.30115819761254414,0.014801747716861617,0.0756585179878226
318,40,1.0098035485931793,1.7755230724617952,0.38947605815115593,0.6502482847159962,2.3846236104850456,0.510537371541883,-0.3595552638771832,0.6091005380232504,0.12106131339072701,0.1292799877817908,0.37100346542021306,0.01465584159988782
319,40,0.5285224387327285,1.1765162606953705,0.1322623332076782,0.42902886332020773,1.4428847598167323,0.1566547694777641,-0.0994935754125208,0.26636849912136173,0.024392436270085915,0.009898971548366962,0.07095217732416689,0.0005949909471902029
320,40,0.8107716211893347,1.5718016328747468,0.29480496757759156,0.6404313101798951,1.32301130022703,0.34775851912633465,-0.17034031100943958,-0.24879033264771677,0.052953551548743094,0.029015821554792605,0.061896629618961564,0.002804078621625392
321,40,1.2809765679289016,0.7237028109961862,0.35249675622669374,1.8606329248771942,0.4553815258553091,-0.07127652627498637,0.5796563569482927,-0.26832128514087705,-0.4237732825016801,0.33600149215056646,0.07199631205965185,0.17958379496224877
322,40,1.0936892760600772,1.7113368409650418,0.4693705908931065,0.6818601858679844,2.0331064782073853,0.5457480865381734,-0.4118290901920928,0.32176963724234353,0.0763774956450669,0.1696031995284469,0.10353569945106934,0.005833521841012214
323,40,1.8276186723760064,1.7335426229069648,0.3816725224085017,0.8692610137568575,3.3872898157952283,0.7539178323364158,-0.9583576586191489,1.6537471928882634,0.37224530992791416,0.9184494018339772,2.734879777985811,0.13856657076332887
324,40,1.8112740737503077,0.8807317821025422,0.3951303099576463,1.839626103246916,1.0577748084900553,0.49002325060696394,0.0283520294966082,0.17704302638751312,0.09489294064931764,0.0008038375765765415,0.031344233192449666,0.00900467018507492
325,40,1.6488058092348197,1.2662719751676497,0.27519700012882004,1.3588321504441092,1.848871196604389,0.49427599220119306,-0.28997365879071046,0.5825992214367393,0.21907899207237302,0.08408472279247138,0.33942185281869475,0.04799560476744688
326,40,1.7730894947981404,1.522579849245943,0.1364575942201537,0.782130464747469,2.8092814132302726,0.6857557514166066,-0.9909590300506714,1.2867015639843296,0.5492981571964529,0.9819997992389675,1.6556009147597197,0.3017284654994191
327,40,1.4216505494940321,1.8060331736825441,0.24687860784158475,0.8530069479357494,2.281235989653257,0.5506738457116015,-0.5686436015582828,0.4752028159707127,0.3037952378700167,0.32335554559317503,0.22581771630649503,0.09229154655250005
328,40,1.6910527216156104,1.764418980826094,0.380657419505806,0.8662671921171974,4.229135859544363,0.778501304798279,-0.824785529498413,2.464716878718269,0.39784388529247294,0.6802711696699775,6.074829292238726,0.15827975706461037
329,40,0.9664497218139317,1.8575414429984638,0.19674218744348276,0.588784399499674,2.100535659911981,0.2989086849605522,-0.37766532231425776,0.24299421691351708,0.10216649751706941,0.1426310956787322,0.05904618945341339,0.01043799321490535
330,40,1.4983369653338532,1.7568138076074273,0.19496076249666017,0.5470627898844262,6.696784562707359,0.5926535598360863,-0.9512741754494269,4.939970755099932,0.3976927973394261,0.9049225568769871,24.40331106124259,0.15815956105565782
331,40,1.5019064276372152,0.9672661111392862,0.37125886440528744,1.0745113358305833,1.2901626208050223,0.6878804033748801,-0.4273950918066318,0.32289650966573613,0.31662153896959266,0.18266656450039925,0.10426215595431483,0.10024919893947329
332,40,1.0244184511461043,1.7700386180680074,0.4919463094836851,0.5037264507617181,5.845313413091488,0.6603867278391938,-0.5206920003843862,4.07527479502348,0.16844041835550871,0.27112015926429367,16.60786465495367,0.028372174535778796
333,40,1.1919457242178944,0.8301524787940135,0.38899671011068115,1.410001218792871,0.6009199489292579,0.28681394618755796,0.21805549457497664,-0.22923252986475562,-0.1021827639231232,0.047548198714337665,0.05254755274819608,0.010441317242968729
334,40,1.0845704649522312,0.9277908777666051,0.2992475158832606,0.9052630387362282,0.935968689907029,0.3614736964847791,-0.17930742621600304,0.008177812140423901,0.06222618060151852,0.03215115309620738,6.687661140406454e-05,0.0038720975522528
335,40,1.5900891783725015,1.9655175851206224,0.4132737904163294,0.9203366051457521,3.1993066044571092,0.6112496482776656,-0.6697525732267494,1.2337890193364869,0.1979758578613362,0.44856850934385234,1.52223534423529,0.039194440295932
336,40,0.5529803946884142,1.2319938568082285,0.15066387420483168,0.8439434129811433,0.3581767061907118,0.05493570342475726,0.2909630182927291,-0.8738171506175167,-0.09572817078007442,0.084659478014015,0.763556412713316,0.009163882680899094
337,40,1.3604791166110917,1.1217616911097053,0.3684856503070505,0.9336287656230493,2.6909042613951053,0.5588791847952299,-0.42685035098804236,1.5691425702854,0.19039353448817942,0.18220122213861495,2.4622084058818716,0.03624969797490157
338,40,1.6303243028515242,1.3263830327867352,0.4686783742285511,0.8405957989627079,3.502800017320889,0.9845428524441325,-0.7897285038888163,2.1764169845341534,0.5158644782155815,0.6236711098544682,4.736790890568738,0.2661161598846341
339,40,0.5628766675668802,1.9268285986109537,0.33024572005690644,0.37446902698807705,1.9517969601423506,0.3891032393703731,-0.1884076405788031,0.02496836153139692,0.058857519313466666,0.03549743902847145,0.0006234190775625416,0.0034642075797351015
340,40,1.8733515129203524,0.5601358393499588,0.3509705983685041,2.9878410917459517,0.3244484989064904,-0.8128762586357903,1.1144895788255993,-0.2356873404434684,-1.1638468570042944,1.2420870213108617,0.05554852244531537,1.3545395065587744
341,40,1.3993075126965455,1.3204439889111967,0.2926176800515553,0.9559076020979161,3.080254799422374,0.44318209594956337,-0.4433999105986294,1.7598108105111774,0.15056441589800806,0.19660348071887251,3.096934088792007,0.022669643334708344
342,40,1.5943211890556777,1.480362976941827,0.4563475961567013,1.365871389814819,2.6822156708519542,0.683651805704132,-0.22844979924085873,1.2018526939101273,0.2273042095474307,0.05218931077318866,1.44444989785903,0.05166720367798228
343,40,1.794763781353821,1.234744963711548,0.4737616371833435,1.2335994355709612,1.7811491428895252,0.8139144826132871,-0.5611643457828599,0.5464041791779772,0.3401528454299436,0.31490542297790514,0.2985575270231591,0.11570395825408711
344,40,1.868742758505239,1.9806182843148947,0.3553821833740619,0.8631125911123785,4.244592981094218,0.7784816969165442,-1.0056301673928605,2.2639746967793233,0.4230995135424823,1.0112920335705926,5.125581427657028,0.1790131983598852
345,40,1.8043420434226585,0.5352364808198857,0.15740234543560977,4.202945460588888,0.20159620635869158,-3.1262034054691723,2.398603417166229,-0.33364027446119415,-3.283605750904782,5.753298352841512,0.11131583274254096,10.782066727374957
346,40,1.8380950505446263,1.0662339470274875,0.28119865722577503,2.066604041863739,0.7503118067129982,0.18914687256629203,0.22850899131911273,-0.3159221403144893,-0.092051784659483,0.052216359113678334,0.09980679874088785,0.008473531058995828
347,40,1.9522282395989539,1.6591125912831364,0.26030858289445,1.1046778781434987,2.274242721505612,0.6680285817076611,-0.8475503614554551,0.6151301302224754,0.4077199988132111,0.7183416152032727,0.37838507710751956,0.16623559743224484
348,40,1.6218766707442427,1.6942288054341368,0.36576091285709467,0.9091773128214881,2.4167173403364854,0.5631733576289368,-0.7126993579227546,0.7224885349023487,0.19741244477184217,0.5079403747835067,0.5219896830653423,0.038971673350795634
349,40,1.0485510429066205,1.2362423424220976,0.14927252732766152,0.8968005566522824,1.080954455254615,0.21162055772351032,-0.15175048625433807,-0.15528788716748254,0.0623480303958488,0.023028210078428046,0.02411432790094079,0.0038872768942416853
350,40,1.1553996604124979,1.8845678127119807,0.48591838835303536,0.4549091860246523,5.522653094633198,0.6670427669229546,-0.7004904743878455,3.6380852819212173,0.18112437856991925,0.49068690470810883,13.235664518531783,0.03280604051233942
351,40,1.2051888805740878,1.4739509495819867,0.11311749359064782,0.7891347741896549,2.4658780891432968,0.3252326143722496,-0.41605410638443285,0.9919271395613101,0.21211512078160177,0.17310101943934897,0.9839194501982828,0.04499282446419351
352,40,1.4824447875043347,1.2448481179835102,0.31325685152627347,1.296764672742054,1.1957431020482492,0.3612815210552873,-0.18568011476228063,-0.049105015935261065,0.04802466952901385,0.034477105018133704,0.002411302590002243,0.0023063688833709914
353,40,0.9367071140486044,0.5798067937512887,0.4117292123390489,1.5816953315218951,0.32296082158532907,0.09130906189927646,0.6449882174732907,-0.25684597216595967,-0.32042015043977246,0.41600980067937293,0.06596985341787692,0.10266907280784641
354,40,1.7493271026318098,0.8490945462939337,0.1470991007298446,1.6048637814882516,1.369103473254689,0.3942240727618433,-0.1444633211435582,0.5200089269607553,0.24712497203199868,0.02086965115582683,0.27040928411887616,0.06107075180181613
355,40,1.511415306310469,0.7090623854670316,0.4152231630183423,1.7466506108251159,0.6289822829244176,0.36081813907828,0.23523530451464691,-0.080080102542614,-0.0544050239400623,0.055335648490098664,0.006412822823235573,0.002959906629918752
356,40,0.9902146279934375,1.2481255989415834,0.31181782812123215,0.7207331102024499,1.7159786467996836,0.3523874658296136,-0.2694815177909876,0.4678530478581002,0.040569637708381456,0.07262028843093438,0.21888647439011383,0.0016458955037893265
357,40,1.2901097836050555,0.8581259063559763,0.2989597821394363,0.9802537221413905,1.581832720842768,0.41107287335889203,-0.30985606146366496,0.7237068144867917,0.11211309121945573,0.09601077882577451,0.5237515533346196,0.012569345222782002
358,40,1.0546776601799523,1.6429375288408485,0.41159113923226964,0.6917362865838009,2.2416019550874293,0.5708896392169551,-0.3629413735961514,0.5986644262465808,0.15929849998468548,0.13172644066786116,0.3583990952531478,0.02537601209737084
359,40,1.4191878841788452,1.9471527504791717,0.4874647241628094,0.6878167916105321,5.326362616927929,0.7937471066037552,-0.7313710925683131,3.379209866448757,0.30628238244094586,0.534903675044568,11.419059321504626,0.09380889779370181
360,40,0.7160410988216431,0.8125692526776809,0.3926290613089364,0.3777327614010909,2.566366109183623,0.47307808403792334,-0.3383083374205522,1.753796856505942,0.08044902272898696,0.11445253116825821,3.075803413890124,0.006472045258049061
361,40,1.1209407871326533,0.9619323799984856,0.15278149908958724,0.7892154556775317,2.1978802403191318,0.4149209287284242,-0.3317253314551216,1.2359478603206462,0.26213942963883696,0.1100416955290103,1.5275671134311835,0.06871708057137475
