,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
220,40,1.288963414464418,1.472671314402199,0.2073047381297286,0.6643034924770057,3.781864241912105,0.357271939460452,-0.6246599219874123,2.309192927509906,0.1499672013307234,0.39020001813731997,5.33237197646177,0.02249016147496972
221,40,1.9965898126339334,1.661196065956513,0.3337035833439025,1.3943269424541103,2.627476766447278,0.5844513129797644,-0.6022628701798232,0.9662807004907648,0.2507477296358619,0.3627205647972385,0.933698392140923,0.0628744239175393
222,40,0.7903621067961797,1.8080102064638184,0.4164820394430938,0.2860433073616521,8.782955445273679,0.5422044612999328,-0.5043187994345275,6.974945238809861,0.12572242185683902,0.2543374514630832,48.64986108439634,0.015806127357548994
223,40,1.275739427277856,0.5497859905782182,0.12019825902002848,1.7676890804279912,0.4793251651371046,-0.2199204104914123,0.4919496531501353,-0.0704608254411136,-0.34011866951144076,0.2420144612345384,0.0049647279218430805,0.11568070935023267
224,40,0.525086164210083,1.595000296825304,0.2973797815535696,0.21303675910047037,6.507301213994247,0.35579352019091054,-0.31204940510961265,4.912300917168944,0.05841373863734095,0.09737483122926315,24.130700300818845,0.003412164861591579
225,40,1.3278692170733628,1.7127806751553862,0.15336798589920472,0.5706239961865484,3.8505646310357813,0.3531233793504437,-0.7572452208868145,2.137783955880395,0.19975539345123897,0.5734203245559204,4.570120242019631,0.03990221721285928
226,40,1.6872768577726187,0.6424891877252864,0.3814453779267185,2.966268447848796,0.32680810055850956,-1.0080920748798605,1.2789915900761775,-0.31568108716677684,-1.3895374528065791,1.6358194874855887,0.09965454879479815,1.930814332752196
227,40,1.4844790697209649,1.309234940637872,0.4520546500736671,0.8276555245865468,2.654757338125469,0.6671784998002792,-0.6568235451344181,1.345522397487597,0.21512384972661214,0.43141716944294495,1.8104305221407708,0.046278270721198
228,40,0.8345269221181344,1.4381995900514983,0.370079935656227,1.2540557553596214,0.40733884564765854,0.134531502387092,0.41952883324148704,-1.0308607444038398,-0.235548433269135,0.17600444192096346,1.0626738743528388,0.05548306441554414
229,40,0.8177085620512923,0.5894972216694656,0.10672848426181525,1.0642178484422058,0.4800009927607712,0.008968776220174224,0.24650928639091352,-0.10949622890869443,-0.09775970804164102,0.06076682827695742,0.011989424145225209,0.009556960516386893
230,40,1.75894968387179,0.8903246942237404,0.15413569897530258,2.0733219023469323,0.668634407204521,-0.027109740810660532,0.3143722184751423,-0.22169028701921933,-0.1812454397859631,0.0988298917489826,0.04914658335866385,0.032849909443207176
231,40,0.7257800942250824,0.8249971586277123,0.34356061042270836,1.0282181665743308,0.4968066509346805,0.24745913895182658,0.30243807234924847,-0.32819050769303176,-0.09610147147088177,0.09146878760632925,0.10770900933980994,0.009235492818868703
232,40,1.9747964393755955,0.9879056664397527,0.20292273950934037,1.6618792714975938,1.0437587646333537,0.6460208457619435,-0.3129171678780016,0.05585309819360096,0.44309810625260315,0.09791715395278944,0.0031195685778240305,0.1963359317646432
233,40,1.8569034806162124,0.887241023575403,0.3883445848154584,2.560841082103654,0.6055031775487596,-0.2516345732614247,0.7039376014874417,-0.2817378460266434,-0.6399791580768831,0.49552814678789225,0.07937621388373264,0.4095733227727961
234,40,0.9559447983544695,1.0338790773663011,0.46319317658300074,0.7855063140314243,1.7648417795715285,0.5576877771889547,-0.1704384843230452,0.7309627022052274,0.09449460060595394,0.029049276938336924,0.534306472015168,0.00892922954367875
235,40,0.6294580708634103,1.4398437346007342,0.13196911566231778,0.34923324199720107,3.5413657075601046,0.2084610538111374,-0.28022482886620925,2.1015219729593704,0.0764919381488196,0.07852595471309626,4.416394602831045,0.005851016601762844
236,40,1.083281723628091,1.2999756552489914,0.2621740869151506,1.2765410835817022,0.663745077447775,0.13706502740206222,0.1932593599536112,-0.6362305778012164,-0.12510905951308837,0.037349180209679464,0.40478934812926964,0.01565227677224949
237,40,0.7327724957947279,1.5380053272311072,0.42599264295128747,0.5920918640835743,1.8554760761128104,0.5230238975828866,-0.14068063171115364,0.31747074888170324,0.09703125463159912,0.019791040138649248,0.10078767639550948,0.009415064375382226
238,40,1.6900152830874848,1.878332072162357,0.4301388051577425,0.8569964638307245,2.931523909382607,0.7194700388271227,-0.8330188192567604,1.0531918372202498,0.2893312336693802,0.6939203532359272,1.109213045987365,0.08371256277664547
239,40,1.706389230779115,1.2163285525626388,0.33005224930578614,1.3458608763540139,1.6325792776505852,0.5874851359974528,-0.3605283544251012,0.41625072508794636,0.25743288669166664,0.1299806943444714,0.17326466613624109,0.06627169115040447
240,40,1.6587391900052781,1.54780294250478,0.14712370219740445,1.221557341679115,2.4103976773772278,0.38478152164491586,-0.43718184832616314,0.8625947348724479,0.2376578194475114,0.19112796850588032,0.7440696766296686,0.05648123914454593
241,40,1.8856332683909192,1.411724681761111,0.1980424304556716,0.9548228391713001,2.3011856097233827,0.6751397408865842,-0.9308104292196191,0.8894609279622716,0.47709731043091264,0.8664080551440115,0.7911407423715053,0.22762184362041063
242,40,1.0223808555088687,1.2674230922181957,0.41668328240314245,1.1173425299246849,0.6541302142970057,0.38807268620966434,0.09496167441581616,-0.61329287792119,-0.02861059619347811,0.009017719607855473,0.3761281541088557,0.0008185662145462642
243,40,0.7502242648602998,0.8985590948375517,0.42959805488037717,0.7806605476895969,0.9362424048530311,0.43598802890535915,0.030436282829297112,0.03768331001547942,0.006389974024981981,0.0009263673124649662,0.0014200318537227316,4.0831768039944424e-05
244,40,1.6282945565061684,1.326409253906473,0.351150811990366,1.10135838258463,1.9950132600614965,0.6743637872102654,-0.5269361739215384,0.6686040061550236,0.32321297521989933,0.27766173138706973,0.4470313170465468,0.10446662735049926
245,40,1.347598261029682,1.6814977021978872,0.4501442223392741,0.7034907912480614,2.2041474198407847,0.6374190404335414,-0.6441074697816206,0.5226497176428975,0.18727481809426727,0.4148744326284813,0.27316272735220043,0.0350718574922409
246,40,1.7612251393343261,1.979151080093597,0.3324561674560159,0.9147771552563398,4.004867879656481,0.6719857814628469,-0.8464479840779863,2.025716799562884,0.339529614006831,0.7164741897496869,4.103528552031293,0.11528035878762766
247,40,1.8121377132044145,1.4253579186585288,0.49353962945578445,1.5666280799926635,1.2421009005943682,0.7015837522866386,-0.245509633211751,-0.18325701806416062,0.20804412283085416,0.06027497999976852,0.03358313466976809,0.043282357044459534
248,40,0.720750180578009,0.5157288446022573,0.25556643616882646,0.5289707772950437,1.6017857635160186,0.32613607572297054,-0.19177940328296528,1.0860569189137612,0.07056963955414408,0.03677933952357023,1.179519631120452,0.004980074026801817
249,40,0.9801883486134412,0.9357767337884797,0.19117902903409756,1.4742290952503765,0.41990706220669777,-0.10154474018126503,0.4940407466369353,-0.5158696715817819,-0.2927237692153626,0.2440762593375805,0.26612151805789547,0.08568720506364885
250,40,1.5331751630493033,1.228894165175391,0.13475686191795488,0.9020079804166119,2.1573092381694368,0.4615067298214163,-0.6311671826326914,0.9284150729940457,0.3267498679034614,0.39837201243248926,0.8619545477625392,0.10676547617492947
251,40,1.1640251179373746,0.7357574518759737,0.29487255867653506,2.9435790514646607,0.13774561546305802,-1.534975784072035,1.779553933527286,-0.5980118364129157,-1.8298483427485701,3.1668122023324363,0.3576181564899478,3.3483449574596884
252,40,1.8642088922830067,0.9965747132817175,0.4030143315526651,1.5863448650861263,1.3850863237212465,0.7517271057929814,-0.2778640271968804,0.388511610439529,0.3487127742403163,0.0772084176100687,0.15094127144631633,0.12160059891837782
253,40,1.098803668725883,1.9235364243431463,0.21754705034411811,0.5961454080184767,3.2641535485835735,0.4057628931083619,-0.5026582607074064,1.3406171242404272,0.18821584276424377,0.2526653270573949,1.797254273806673,0.035425203467454536
254,40,1.3584426245366379,0.5713221722664443,0.1177593786908985,1.827514527420039,0.3999352659453876,-0.3054674332394088,0.46907190288340117,-0.17138690632105674,-0.4232268119303073,0.22002845007465494,0.029373471658302678,0.1791209343366917
255,40,0.6639743859027071,0.7923876788135404,0.18457749795421075,0.6831935280564628,0.9060964177562625,0.1985369839170149,0.019219142153755753,0.11370873894272204,0.013959485962804163,0.00036937542512627134,0.012929677311944112,0.0001948672483457265
256,40,0.780072563771812,1.27375261928373,0.41551068483365283,0.4441266239557117,3.491340822129574,0.5581560345349763,-0.3359459398161003,2.217588202845844,0.14264534970132348,0.11285967447892291,4.917697437401059,0.020347695791412865
257,40,1.673994000126329,1.7397221033038581,0.2977885965738708,0.9061453454110311,4.043017673359939,0.74176924798562,-0.7678486547152978,2.303295570056081,0.44398065141174925,0.5895915565480927,5.305170483039967,0.1971188188280012
258,40,0.6167264476693171,1.8181052062152112,0.39357862242941366,0.44721352385442487,1.6343144148313102,0.4581208202023329,-0.1695129238148922,-0.18379079138390098,0.06454219777291925,0.028734631340273445,0.03377905499752061,0.004165695293358623
259,40,1.9430695423128923,1.106836852246572,0.3851641307641994,1.548767274940245,1.418692538826399,0.8184964141445471,-0.3943022673726473,0.311855686579827,0.4333322833803477,0.15547427805521064,0.09725396925217528,0.18777686781962594
260,40,0.8428902752715254,1.593032356735098,0.4670774268535065,0.4790330367807257,2.893943120157824,0.5787025651158242,-0.3638572384907997,1.300910763422726,0.11162513826231768,0.1323920900021507,1.6923688143890996,0.012460171492081538
261,40,1.7009076619974002,0.6197131726645233,0.4069495617679063,2.386330004239688,0.40623072059011617,-0.4025962025502864,0.685422342242288,-0.21348245207440714,-0.8095457643181927,0.46980378724490424,0.04557475734370154,0.6553643445255268
262,40,1.946199294591876,1.5165996211612613,0.1575486558890943,1.1793525007019574,3.1064178385589316,0.6060600119878636,-0.7668467938899186,1.5898182173976703,0.44851135609876935,0.5880540052992473,2.527521964369506,0.2011624365495571
263,40,0.5745057534390327,0.5286102984945615,0.35591407326718605,1.4927470240597103,0.13443047765481564,-0.10453301534484044,0.9182412706206776,-0.3941798208397459,-0.4604470886120265,0.8431670310710765,0.15537773115725417,0.21201152141129137
264,40,1.1036554558475054,1.6406838371370245,0.44887988987330585,0.5904360125013748,3.721359352773394,0.6335906009757848,-0.5132194433461306,2.0806755156363694,0.18471071110247894,0.26339419702851213,4.329210601368672,0.03411804679598344
265,40,1.7795787782962575,1.7917335701687576,0.24680539114679975,0.8757976288771281,4.183114369499661,0.525840797630995,-0.9037811494191295,2.3913807993309035,0.2790354064841952,0.8168203660453628,5.718702127408511,0.07786075807180005
266,40,1.4894681921897335,1.5273070975283132,0.1767950594550417,1.2089267149383047,1.8175002257670771,0.3443813597153316,-0.28054147725142875,0.290193128238764,0.16758630026028992,0.07870352045841392,0.08421205167699972,0.02808516803493205
267,40,1.0505954275507998,1.5813296993903574,0.10978918280044372,0.6410609151512521,2.7058287510459818,0.278504572975185,-0.40953451239954775,1.1244990516556244,0.16871539017474127,0.16771851684633532,1.2644981171743985,0.028464882881815184
268,40,1.8622911865050324,1.490500441042573,0.29336521005611627,1.2978374918171558,1.6929889845143824,0.6092632680887844,-0.5644536946878767,0.20248854347180933,0.3158980580326681,0.31860797344679465,0.04100161023733482,0.09979158306881096
269,40,1.702780284481615,1.751878913574738,0.3791782841465977,0.741558109211095,4.9403567982381285,0.7733140651366663,-0.9612221752705199,3.1884778846633903,0.39413578099006863,0.92394807023179,10.166391220987528,0.15534301385665134
270,40,1.8938998838373797,0.9499207878891531,0.41649314476821664,1.6838702909703174,1.7486138896540118,0.8286770709760469,-0.21002959286706235,0.7986931017648586,0.4121839262078303,0.04411242987990397,0.6379106708067709,0.1698955890241021
271,40,1.8138687949665842,0.5443709090496018,0.15038511902056528,4.808976169267121,0.12872578000330662,-4.760989164375212,2.9951073743005363,-0.41564512904629525,-4.9113742833957765,8.970668183589453,0.17276087329991144,24.121597351601377
272,40,1.8241364448262691,0.6827970483283132,0.2440305996501062,2.556314265528431,0.37921806808354713,-0.5869281240763241,0.7321778207021621,-0.3035789802447661,-0.8309587237264303,0.5360843611281674,0.09216019724645208,0.690492400537058
273,40,0.5433784535681698,1.460464557296727,0.15749472893064245,0.43007876244229937,1.4393624202480255,0.18485858943071237,-0.11329969112587046,-0.021102137048701453,0.02736386050006992,0.01283682000921765,0.00044530018802217843,0.0007487808614672868
274,40,0.9630598791880354,1.359362682182568,0.14380995538227692,0.5671600369411525,3.43097189913121,0.2700236850642519,-0.3958998422468829,2.0716092169486418,0.12621372968197497,0.15673668509110678,4.291564747746564,0.01592990556023465
275,40,1.7151677519928448,0.7289037598229351,0.22947288027808377,1.8057024335457168,0.8587225578283015,0.12843206787664618,0.09053468155287203,0.12981879800536644,-0.10104081240143759,0.008196528563879948,0.016852920315558136,0.010209245770742503
276,40,0.8939783251356895,1.1350982175423758,0.43272787007649505,0.520285656788546,2.9802809133394175,0.5977852121524402,-0.37369266834714354,1.8451826957970416,0.16505734207594513,0.1396462103764082,3.404699180868838,0.02724392617317557
277,40,1.8594777349499094,1.7194238598010922,0.39282835751406664,1.1203174311540516,3.2701103671624296,0.7194572067942895,-0.7391603037958578,1.5506865073613374,0.32662884928022284,0.5463579547075849,2.404628644112503,0.10668640518212254
278,40,0.6305447609111416,0.969005900753185,0.24713078725565626,0.480851856819357,1.7620767152522618,0.2821399709941471,-0.14969290409178465,0.7930708144990768,0.03500918373849085,0.02240796553543224,0.628961316810229,0.0012256429460354122
279,40,1.5656130219047193,1.522755061534734,0.17846692001484357,1.19114823789603,1.633642301727657,0.3909725795885457,-0.3744647840086892,0.11088724019292284,0.21250565957370213,0.14022387446267426,0.012295980037602964,0.04515865535085418
280,40,1.9510827506927508,1.5143196788490854,0.18571227972809448,1.1830563999602797,1.8572441494843273,0.5984947395367562,-0.7680263507324712,0.3429244706352419,0.4127824598086618,0.5898644754194368,0.11759719256046088,0.17038935912568948
281,40,0.6390023683743393,0.962720125872316,0.44724107789222634,0.46684698469281216,2.0764845634078033,0.4738367022915169,-0.17215538368152716,1.1137644375354872,0.026595624399290585,0.02963747613053383,1.24047122231874,0.0007073272371881407
282,40,1.1150420263324088,1.0677586493333984,0.19067770452003996,0.9009862613154511,1.5386409545200876,0.29504927623517957,-0.21405576501695767,0.4708823051866893,0.10437157171513961,0.045819870536994996,0.22173014533793037,0.01089342498228853
283,40,1.9482259242572284,1.9311121769954493,0.4962377509377818,1.0153607346758706,3.6081379957037134,0.8538710150917782,-0.9328651895813578,1.677025818708264,0.35763326415399643,0.8702374619326626,2.8124155966141235,0.1279015516294422
284,40,0.8236011792253748,1.047819814858959,0.4293092829170514,1.1317825322097719,0.5469595004241388,0.3306940996054489,0.3081813529843971,-0.5008603144348203,-0.09861518331160252,0.09497574632729355,0.25086105457574703,0.009724954379580968
285,40,0.6218670658077161,1.0527837840101395,0.14508074394170645,1.6667024605003993,0.12039983153436001,-0.45105598961288457,1.0448353946926832,-0.9323839524757795,-0.5961367335545911,1.091681002002615,0.8693398348343567,0.3553790050931375
286,40,1.736701787774318,1.1022676383756664,0.26046993778681005,1.0147898305942824,2.165201612288013,0.5035243249313064,-0.7219119571800356,1.0629339739123465,0.24305438714449634,0.5211568739195096,1.1298286328970928,0.05907543511018671
287,40,0.8978361546958596,0.9880841011960304,0.27239904151089195,0.5167354943599569,2.6827929883875963,0.4401954624078389,-0.38110066033590273,1.6947088871915659,0.16779642089694696,0.1452377133084611,2.8720382123260757,0.02815563886582538
288,40,0.5619246034029386,1.6531412544612196,0.4065784771972284,0.5710005280813724,0.8946149760709045,0.39667175158885093,0.009075924678433767,-0.7585262783903152,-0.009906725608377465,8.237240876860308e-05,0.5753621150086619,9.814321227968184e-05
289,40,1.4707736678613186,0.6623084006896587,0.14250304519512788,2.7524403258062002,0.26554163652166113,-1.0615129519412074,1.2816666579448817,-0.39676676416799755,-1.2040159971363353,1.6426694220876024,0.1574238651483434,1.449654521360204
290,40,1.054220911069999,1.9858353944117044,0.1253435560066467,0.3528828753078318,8.343955417496257,0.31209962647243383,-0.7013380357621671,6.3581200230845525,0.18675607046578713,0.4918750404067348,40.425690227948714,0.034877829855822044
291,40,0.5249834924841453,1.636772235248673,0.14011133280598967,0.2799380832543825,3.462910604796846,0.18463245914272078,-0.2450454092297628,1.8261383695481728,0.04452112633673111,0.06004725258458193,3.334781344736059,0.0019821306902911722
292,40,1.9592392393801177,1.8554499086758045,0.2688715282004027,1.0168624058680389,3.602809608250063,0.8707974552229325,-0.9423768335120788,1.7473596995742584,0.6019259270225298,0.8880740963402523,3.0532659196962424,0.36231482162193185
293,40,1.690110354314725,1.2263925206957784,0.13595929174277666,1.2493879413804985,1.109578790706207,0.3943050496190192,-0.4407224129342264,-0.11681372998957151,0.25834575787624253,0.1942362452625668,0.013645447514076519,0.06674253061265013
294,40,0.6493702568203528,1.2003108610327287,0.31778536449148526,0.42360409930509674,2.5934883313696284,0.38951672214297195,-0.22576615751525603,1.3931774703368998,0.0717313576514867,0.0509703578792034,1.9409434638543233,0.005145387670525498
295,40,1.5468895363136324,1.637222793374078,0.14565346492172454,0.8898379573691978,4.117111004076461,0.6230693920191372,-0.6570515789444346,2.4798882107023834,0.4774159270974127,0.4317167773933745,6.149845537580669,0.22792596744628207
296,40,1.585173205134697,1.25681260273188,0.35392104317043593,1.3070678846898467,1.4887598202422798,0.4319581366694074,-0.27810532044485026,0.23194721751039982,0.07803709349897148,0.07734256925973285,0.053799511710816726,0.006089787961767216
297,40,0.974590930629678,1.4744444874488214,0.18511937070602538,0.5697166942147548,2.4333047902530427,0.30352733915553015,-0.40487423641492326,0.9588603028042213,0.11840796844950477,0.16392314731256719,0.919413080293803,0.014020446992338917
298,40,0.957775691230853,0.98943460977382,0.2833330018512961,0.47459831694585486,3.2671784897797442,0.45996730248267037,-0.4831773742849982,2.277743880005924,0.17663430063137425,0.23346037502094522,5.188117182904442,0.031199676159534697
299,40,1.3678935808252155,1.7082844720073376,0.129640671899823,0.730663920657551,3.4383874075993788,0.2715451376856767,-0.6372296601676645,1.7301029355920412,0.14190446578585367,0.4060616397973971,2.9932561677441987,0.020136877409968515
300,40,1.0363333597047615,1.8815042941446387,0.38950054159397685,0.4686365351781837,3.7013782007597444,0.5186567629186747,-0.5676968245265778,1.8198739066151057,0.12915622132469784,0.32227968457756,3.3119410359785264,0.016681329506874332
301,40,0.6673214332456192,0.5502923688770949,0.49036519407858725,0.7047616563877482,0.5753223156128744,0.443631078456611,0.037440223142129025,0.025029946735779518,-0.04673411562197627,0.0014017703089324138,0.0006264982335959597,0.0021840775629682462
302,40,1.617330755345032,0.8791605009324968,0.36849423813932525,1.639444862349118,0.9458063811852482,0.3410872524606854,0.022114107004086003,0.06664588025275142,-0.02740698567863986,0.0004890337285881656,0.004441673354664082,0.0007511428639891705
303,40,0.9664451981692548,0.9528762087187554,0.41800459071376417,0.7353840249330822,1.3182235734265728,0.4860426150750937,-0.2310611732361726,0.36534736470781737,0.06803802436132955,0.05338926577727656,0.13347869689894692,0.004629172758992874
304,40,0.5606684465223483,1.5528314176503262,0.32813944920173205,0.1966858323166373,5.5856198472877,0.366458652035767,-0.363982614205711,4.032788429637374,0.03831920283403495,0.13248334344402343,16.263382518217075,0.001468361305835912
305,40,0.634627772990862,1.8912732470384352,0.3067110148990815,0.7184260403035893,0.7110343933943825,0.27874333415356317,0.08379826731272721,-1.180238853644053,-0.02796768074551831,0.007022149604615287,1.392963751651028,0.0007821911662832356
306,40,0.8389237338435556,0.9240451877285611,0.4748027387962387,0.6081884047522429,1.8063683557328758,0.5740264666775398,-0.23073532909131267,0.8823231680043147,0.09922372788130107,0.053238792090876355,0.77849417279717,0.009845348174662484
307,40,1.4012205102856874,0.7204726895495369,0.2870548623453064,1.3066348493160962,1.327533133144284,0.4094701019759523,-0.0945856609695912,0.607060443594747,0.12241523963064588,0.008946447261054449,0.368522382177451,0.014985490893828453
308,40,0.6446262612857231,1.6674269360126985,0.15594263257472685,0.4000069736441913,2.118207721900569,0.2071229353450713,-0.2446192876415318,0.4507807858878705,0.051180302770344466,0.05983859588625047,0.20320331692568616,0.0026194233916641296
309,40,0.6930230312578649,1.294059112255037,0.13119746606642713,0.3480760839739565,2.7850248891579557,0.22122270925005375,-0.3449469472839084,1.4909657769029188,0.09002524318362662,0.11898839644048748,2.222978947895724,0.00810454441027111
310,40,1.779422379086879,1.0068467152090201,0.48981256795314565,1.1905552426296333,2.110196599048249,0.7550903541802584,-0.5888671364572458,1.1033498838392288,0.26527778622711273,0.34676450439935647,1.2173809661680397,0.07037230386555772
311,40,0.863268312327082,0.7137963029765881,0.12328776206081322,0.9229472246660024,0.9180350054076222,0.15583770289024731,0.05967891233892042,0.20423870243103404,0.03254994082943409,0.003561572577956548,0.04171344757071247,0.0010594986479996605
312,40,1.1503341589210143,1.3068771587304702,0.3374780186025953,0.8249359123814709,1.499222677284799,0.48094101652880294,-0.3253982465395434,0.1923455185543288,0.14346299792620765,0.10588401885100948,0.036996798507933644,0.02058163177397506
313,40,1.01887346567873,1.2214864146017752,0.31417661022663756,0.7119643465300833,1.9471401452562966,0.41620681607353793,-0.3069091191486466,0.7256537306545214,0.10203020584690037,0.09419320741659816,0.5265733368128247,0.010410162905160862
314,40,1.67418271727535,1.744594157875718,0.2766422260206549,0.9451564508033748,2.6580844069155716,0.6602586845207159,-0.7290262664719752,0.9134902490398535,0.383616458500061,0.5314792972060675,0.8344644350908936,0.14716158723212902
315,40,1.5173012874411766,1.3813907996337282,0.48922198293553165,1.113651112867678,3.2896852558211767,0.8253265189277453,-0.4036501745734986,1.9082944561874484,0.3361045359922137,0.1629334634332159,3.6415877315157497,0.11296625911454126
316,40,0.5116742084218229,1.4305534297886204,0.269386427490126,0.40186324278263946,1.540422567935756,0.28768146767895,-0.10981096563918341,0.1098691381471355,0.018295040188823997,0.01205844817460992,0.012071227517194345,0.0003347084955106852
317,40,1.9926214744636974,1.229987379229001,0.11349743362059694,1.7698979203289649,1.4194635719494837,0.1819938280177249,-0.22272355413473255,0.18947619272048266,0.06849639439712796,0.04960578156640714,0.03590122760784949,0.004691756045406902
318,40,0.745503288070757,1.3560427682505083,0.20057907867889635,0.4070100286765534,3.406044724813315,0.3482006654826258,-0.33849325939420366,2.0500019565628067,0.14762158680372944,0.11457768665531165,4.202508021911336,0.021792132890451028
319,40,1.6567856238913536,0.7997758085804543,0.31471966189754463,2.0981222886064237,0.6607309634180902,-0.00013912831718310148,0.44133666471507005,-0.13904484516236404,-0.31485879021472774,0.19477805162182216,0.01933346896622579,0.09913605777548193
320,40,1.8630841396460904,0.7609282172352063,0.4533093258253822,1.9189606919135371,0.6444960714206501,0.4576634706367938,0.0558765522674467,-0.11643214581455619,0.004354144811411609,0.003122189093296703,0.013556444578982073,1.8958577038742635e-05
321,40,0.6713840859007647,0.9166423366833529,0.36725403168653437,1.0191850499170365,0.5012098870637602,0.22197200758355762,0.3478009640162718,-0.4154324496195927,-0.14528202410297675,0.120965510570648,0.17258412019693542,0.021106866527457916
322,40,0.506639906818928,0.7371085397402006,0.49448553047538024,1.1592153518793158,0.17310907342352289,0.22357309597340058,0.6525754450603878,-0.5639994663166777,-0.27091243450197966,0.4258547114957632,0.3180953980054973,0.07339354716778942
323,40,1.0776320756879931,0.703956747218623,0.13298075867528747,1.1557739278234151,0.7330999947220281,0.16824824048386977,0.07814185213542202,0.029143247503405134,0.0352674818085823,0.006106149055154159,0.0008493288750447296,0.0012437952731186835
324,40,1.3627285292489555,1.583737276182148,0.33441978920957066,0.8268103382803955,2.3535145352710845,0.535253617991139,-0.53591819096856,0.7697772590889365,0.20083382878156836,0.28720830741101394,0.5925570286104757,0.040334226783064316
325,40,1.926747706343633,0.8849885462261815,0.2653364834736341,1.462609067348881,2.0131414777179777,0.5307144678675852,-0.46413863899475194,1.1281529314917962,0.26537798439395116,0.21542467620790068,1.2727290368335333,0.07042547460099619
326,40,0.9816317620860766,0.5211395405084396,0.45241450634671765,2.431854618442774,0.12430055217137018,-0.7515976788389305,1.4502228563566972,-0.39683898833706943,-1.2040121851856482,2.1031463330993776,0.15748118266438874,1.4496453420755198
327,40,0.786687744593247,0.5202572912522898,0.2348555154845684,6.540540245852563,0.015302017080385182,-10.260094915982013,5.753852501259316,-0.5049552741719047,-10.494950431466581,33.10681860624809,0.25497982891402343,110.14398455894057
328,40,1.335458606660949,1.197428383791289,0.41309201085875746,0.8684920049190781,2.240561960310301,0.6030660381248418,-0.466966601741871,1.0431335765190122,0.18997402726608437,0.21805780714235115,1.0881276584613457,0.036090131035694965
329,40,1.7447396664487806,1.1120428572069514,0.1211894889937351,1.918667575757604,1.0141986937403433,0.16741860043990264,0.1739279093088233,-0.09784416346660807,0.04622911144616754,0.03025091763653826,0.009573480324480322,0.0021371307451021784
330,40,1.2023746778405047,1.0732641085282377,0.33361030438547956,0.8680517131158113,1.2656069587429501,0.4790442853045761,-0.33432296472469336,0.19234285021471242,0.14543398091909654,0.11177184474230856,0.0369957720287193,0.021151042805976135
331,40,1.2846334116313587,1.4476028573817854,0.23178041658586937,0.6146262223472575,4.087534069701127,0.4754057978893743,-0.6700071892841012,2.639931212319342,0.24362538130350495,0.4489096336923814,6.969236805777871,0.05935332641527818
332,40,1.3989795107408094,1.657713355879868,0.19447282085477924,0.6957406754023204,3.6109799423806064,0.45559939691862233,-0.703238835338489,1.9532665865007384,0.2611265760638431,0.4945448595282344,3.8152503579402466,0.06818708872682604
333,40,0.7165722012484901,1.3507112537209123,0.2542426318135913,0.3562005823720201,3.472096027785933,0.31281179064277037,-0.36037161887646996,2.121384774065021,0.05856915882917907,0.1298677036916477,4.5002733596349,0.0034303463659576044
334,40,0.751737722644634,1.2271075887782075,0.18263432717986824,0.4382920468137983,3.5378178173283494,0.2942459280574528,-0.3134456758308357,2.3107102285501417,0.11161160087758457,0.09824819169704935,5.339381760326249,0.012457149450457236
335,40,1.4025496524994752,1.4374397390557507,0.2940990382594564,0.856501691852147,2.5653476207207704,0.5156013234046437,-0.5460479606473282,1.1279078816650197,0.22150228514518733,0.29816837532710605,1.272176189522072,0.04906326232453988
336,40,1.251076589423669,1.084257958382783,0.3062572897238392,0.9533906352806605,1.6264030241441374,0.4655366038670516,-0.2976859541430086,0.5421450657613545,0.1592793141432124,0.0886169272940334,0.29392127232938337,0.02536989991393214
337,40,0.598027189725943,0.8408964372822286,0.1382479613076548,0.4048108444602632,2.3947000690671003,0.19753360188573849,-0.19321634526567982,1.5538036317848718,0.05928564057808369,0.037332556077826394,2.4143057261478575,0.0035147871787537237
338,40,1.8132707564572772,0.6235877473618033,0.2646883676939971,3.1356918202837614,0.27021082075295527,-1.2871457622304256,1.3224210638264842,-0.35337692660884806,-1.5518341299244227,1.7487974700519702,0.1248752522595152,2.40818916679829
339,40,1.7005175280628453,0.7665104578351328,0.1485334059667862,2.895078178780858,0.2524586430514203,-1.129999091597195,1.1945606507180127,-0.5140518147837125,-1.2785324975639811,1.4269751482438418,0.2642492682824283,1.6346453473271914
340,40,1.6201918307008756,0.5157627298329441,0.4360572861926689,2.839721691124876,0.3413716774491738,-0.658840262871544,1.2195298604240004,-0.17439105238377034,-1.0948975490642128,1.4872530804657818,0.03041223915151893,1.1988006429468203
341,40,1.4507150047049313,1.1669649584188941,0.3878985970724349,0.7900088467288245,2.195672950461932,0.7692745713085908,-0.6607061579761068,1.0287079920430378,0.3813759742361559,0.43653262718754815,1.0582401328932187,0.14544763372457703
342,40,1.9724160621057627,0.9303957286452251,0.20286776822913477,2.2730514459314866,0.7631156164515557,0.2125013210554303,0.30063538382572386,-0.16728011219366945,0.009633552826295522,0.0903816340080403,0.027982635935526638,9.280534005702643e-05
343,40,1.2553364858543814,1.2898094465945964,0.49971344322813915,0.8360542266166605,2.3274927476056324,0.7709116049627269,-0.4192822592377209,1.037683301011036,0.2711981617345878,0.17579761291148738,1.0767866331971603,0.07354844292821963
