,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
693,10,0.6752954217372307,1.0943390577763843,0.1609002209474285,0.3740818865332118,3.7058580247424318,0.2166852718514043,-0.3012135352040189,2.6115189669660475,0.055785050903975786,0.09072959379010273,6.820031314823412,0.00311197190435917
694,10,1.2147956540671925,1.4476069552865813,0.11614332339627453,0.7178292314456013,1.931231413254236,0.18415080014897642,-0.4969664226215912,0.48362445796765474,0.06800747675270188,0.246975625213302,0.23389261634450784,0.004625016894269287
695,10,0.6820424311105314,0.962868431356511,0.45902205006476426,0.36495062203788353,3.7985806227122616,0.52251277093542,-0.3170918090726479,2.835712191355751,0.06349072087065577,0.10054721538096459,8.041263632203634,0.004031071636675525
696,10,1.1740213467305527,1.648703279933364,0.3849353743276548,0.4682154636788916,4.692763797402269,0.6346853717892599,-0.7058058830516611,3.044060517468905,0.2497499974616051,0.4981619445503352,9.266304434013058,0.062375061232071746
697,10,1.0939911553612605,1.696596583989182,0.3030147645599968,0.8232284099005873,1.6839729344220506,0.4291843234729441,-0.27076274546067314,-0.012623649567131245,0.1261695589129473,0.07331246432940128,0.00015935652839373289,0.015918757596287678
698,10,1.8926155311616915,0.8597222137531397,0.2164057995516837,1.3743426193792092,1.598745863188545,0.3801583969415342,-0.5182729117824822,0.7390236494354052,0.16375259738985048,0.2686068110874926,0.5461559544248247,0.026814913151922467
699,10,1.449527149174295,0.7122794007347286,0.13258338867578617,3.1660274815434066,0.12806746323961282,-1.9927475107009538,1.7165003323691117,-0.5842119374951158,-2.12533089937674,2.946373391023271,0.3413035879117971,4.517031431845543
700,10,1.2759131350134476,1.3107973979883638,0.3279326104167064,0.9829022389237557,0.8620367589303343,0.30444100183181133,-0.2930108960896919,-0.44876063905802954,-0.023491608584895074,0.08585538522728421,0.20138611116777108,0.000551855673905916
701,10,1.9894939279431445,0.605428517164226,0.40330924362412746,3.8382264434110924,0.22075244201438946,-2.2892584854736926,1.848732515467948,-0.3846760751498365,-2.69256772909782,3.417811913748446,0.14797568279268264,7.24992097577899
702,10,1.3122919838038651,0.7916819225308589,0.3069277040625702,1.918941635355863,0.722426537408891,-0.007452741849385824,0.6066496515519979,-0.06925538512196794,-0.314380445911956,0.36802379972816046,0.004796308368392098,0.0988350647718003
703,10,1.6208518764099673,1.5915005660955994,0.3750218744563102,0.9986125581446069,1.3882204362576667,0.47094293504862006,-0.6222393182653604,-0.20328012983793275,0.09592106059230987,0.3871817691953405,0.0413228111869268,0.009200849865153581
704,10,1.0202177283340503,0.8639771442871705,0.1856153472360875,2.096512297337695,0.19339982342247813,-0.569707697724994,1.0762945690036447,-0.6705773208646923,-0.7553230449610815,1.1584099992667414,0.44967394325806853,0.57051290224928
705,10,1.7549099583626733,0.5083616003626515,0.11778578670291316,2.213885377553119,0.3827198413152145,-0.07068484817274512,0.4589754191904456,-0.12564175904743702,-0.1884706348756583,0.21065843542104526,0.015785851616534223,0.035521180210433705
706,10,0.8522267844504865,1.384207484952858,0.41720570482885866,0.9845098792406658,0.8606291092179883,0.3467683505094191,0.1322830947901793,-0.5235783757348698,-0.07043735431943954,0.01749881716726756,0.27413431553716444,0.004961420883522268
707,10,1.2709947317650625,1.7589855699731107,0.2925147713559767,0.7961529828916311,1.7412411821718783,0.5485025695330954,-0.47484174887343145,-0.017744387801232442,0.2559877981771187,0.22547468647317892,0.0003148632984405267,0.06552975281556925
708,10,1.5067223185756335,1.5136899241988964,0.13589776070331527,0.7528476769472774,2.918551314717138,0.5827507537716338,-0.7538746416283562,1.4048613905182417,0.4468529930683185,0.5683269752902824,1.9736355265688474,0.1996775974141147
709,10,0.7779305644186197,1.8631551792958596,0.24559704992280157,0.7696902109389538,0.5267900024524578,0.1744952857085051,-0.008240353479665896,-1.336365176843402,-0.07110176421429648,6.790342546984184e-05,1.785871885879697,0.005055460874385412
710,10,0.6585436783182758,0.873702872165756,0.14560983048549617,0.5056387750493175,1.6756979531574931,0.21151642205409704,-0.15290490326895823,0.8019950809917371,0.06590659156860088,0.02337990944368947,0.6431961099349429,0.004343678812190372
711,10,1.48040299672236,1.4298027181107564,0.33706939440646655,0.717005936806705,3.0644440506614123,0.5261174005257667,-0.763397059915655,1.634641332550656,0.18904800611930017,0.5827750710878661,2.672052286082984,0.03573914861768295
712,10,0.9794436712869569,0.7286437874575453,0.29169573317816466,2.522744801959696,0.1607237909253423,-0.9866034131639939,1.5433011306727389,-0.567919996532203,-1.2782991463421585,2.381778379935754,0.3225331224611375,1.634048707539091
0,40,0.8996622581697244,1.221721760234848,0.35700472068585964,0.6067517335565942,1.597688978168669,0.46303539677803063,-0.2929105246131303,0.37596721793382093,0.10603067609217098,0.0857965754291392,0.1413513489608972,0.011242504272562879
1,40,1.851119517464677,0.7686820045633459,0.3418920406565412,1.6116086917161168,0.9621426220778305,0.690597388415156,-0.2395108257485603,0.19346061751448462,0.34870534775861484,0.05736543565075722,0.037427010529085716,0.12159541955545651
2,40,1.6001119802469428,1.2878280429526736,0.4755903343477258,1.0707647690951902,2.7498467115746883,0.8296864005824424,-0.5293472111517525,1.4620186686220147,0.35409606623471657,0.28020846995413806,2.137498587399288,0.12538402412290078
3,40,0.6225841106394114,1.1137895725669316,0.485199882576124,0.3730730004859587,2.944764931359481,0.5435842484074647,-0.24951111015345273,1.8309753587925492,0.05838436583134066,0.06225579409000842,3.3524707645055045,0.0034087341735278185
4,40,1.0767907099581882,0.5667824061556742,0.20709765735375962,0.9348055643502072,1.323015902251944,0.2813482818262773,-0.14198514560798092,0.7562334960962699,0.07425062447251768,0.020159781573319543,0.571889100617987,0.005513155234558842
5,40,1.0205347221704624,1.089492820055491,0.4943351032186074,1.0033736863003346,0.7284300141831902,0.5007596041431321,-0.01716103587012774,-0.3610628058723008,0.006424500924524734,0.0002945011521358109,0.13036634978437875,4.1274212129219164e-05
6,40,1.6541696304210298,1.6071016336985924,0.1643895954099554,0.7588172537572245,4.827989384782443,0.48697248187570796,-0.8953523766638053,3.2208877510838505,0.32258288646575256,0.8016558783975247,10.374117905081985,0.1040597186405766
7,40,1.7727491809672933,1.9979785457101278,0.20120933016945053,0.9431928386228069,3.8842127464400136,0.4830067486705003,-0.8295563423444864,1.8862342007298858,0.2817974185010498,0.6881637251239627,3.557879460003111,0.0794097850738558
8,40,1.063481612877085,1.4068352275387939,0.40671422064822327,0.6960638653169532,2.7955913904096166,0.565317779059921,-0.3674177475601318,1.3887561628708227,0.1586035584116977,0.13499580122216073,1.928643679911691,0.02515508874085281
9,40,1.0726212977809833,1.0337893782506005,0.24543695601546958,0.7827317396319363,1.7710976710510902,0.3951876804781567,-0.28988955814904693,0.7373082928004897,0.14975072446268714,0.08403595592384966,0.5436235186323727,0.022425279477099644
10,40,0.9956582285667406,0.634348972729781,0.1583383310007196,3.2162166892758783,0.09398647574986346,-2.2026986740756396,2.220558460709138,-0.5403624969799175,-2.3610370050763594,4.9308798774269365,0.2919916281423713,5.574495739339945
11,40,1.6869744621891278,0.935646546037482,0.258818157204864,1.3245414842654961,1.3095860537354196,0.3813658714278627,-0.3624329779236317,0.3739395076979376,0.1225477142229987,0.13135766348659172,0.13983075541737594,0.01501794226128176
12,40,0.7752665014664604,1.8467798742413413,0.4389308638325995,0.3803042889969847,2.2279471594229676,0.5510706966401901,-0.39496221246947566,0.38116728518162635,0.11213983280759066,0.15599514927878325,0.14528849929273127,0.012575342102114386
13,40,1.8806466166970708,0.5008022840934954,0.49495972127613974,3.723380205054707,0.22756146665788976,-1.899516255512745,1.8427335883576363,-0.2732408174356056,-2.394475976788885,3.3956670776614106,0.07466054431287794,5.733515203419084
14,40,1.3972159771593962,1.8338994554529668,0.35579007215708613,0.6587358805411526,3.8138284222688035,0.6052420103560144,-0.7384800966182435,1.9799289668158366,0.2494519381989283,0.5453528531012903,3.9201187136364264,0.062226269471201946
15,40,0.941149904454968,1.9983003274526607,0.4686783016551693,0.37524124810193354,5.85549853181212,0.6619043290007695,-0.5659086563530344,3.8571982043594595,0.19322602734560013,0.3202526073352968,14.87797798771384,0.03733629764376261
16,40,0.6544548394471665,1.6017960886041127,0.35027677208170127,0.312286398469311,3.51796393968171,0.41181503029636535,-0.34216844097785554,1.9161678510775975,0.06153825821466408,0.11707924200121621,3.671699233503338,0.003786957224094671
17,40,1.7286766142935466,0.9309039773692674,0.474085565174042,1.2210899911384272,2.0574287253258725,0.7016408909409719,-0.5075866231551194,1.126524747956605,0.22755532576692994,0.2576441800060172,1.2690580077586924,0.05178142628489361
18,40,0.9015898970901741,1.2887174205280627,0.29840430615999153,0.5896426396556318,2.0974782757760395,0.36006899818307647,-0.3119472574345423,0.8087608552479768,0.061664692023084944,0.09731109142093262,0.6540941209814389,0.0038025342423019157
19,40,0.8836988504703266,1.8666492990596824,0.1582003982917618,0.4812343756011436,4.565809694271138,0.3356162156682944,-0.40246447486918296,2.6991603952114556,0.17741581737653261,0.16197765353172722,7.285466839078061,0.03147637225538317
20,40,0.6939475802042407,0.8579174526314569,0.3343516241185033,0.5923808987059079,1.2338134300742323,0.3771659121917059,-0.10156668149833281,0.37589597744277536,0.042814288073202644,0.01031579079058378,0.14129778585765948,0.0018330632632151823
21,40,1.2659279556680822,0.5428087523926768,0.403909588146505,2.2124323349094297,0.2308886991506126,-0.49181657877841933,0.9465043792413474,-0.3119200532420642,-0.8957261669249243,0.8958705399230484,0.09729411961453215,0.8023253661140174
22,40,0.732721436688874,1.944382365667028,0.27467922709329573,0.3086299662071862,4.007266832666135,0.3413383092006773,-0.4240914704816878,2.0628844669991064,0.06665908210738158,0.1798535753353203,4.2554923241861875,0.00444343322739864
23,40,1.4341312780196704,0.7245302072080277,0.2470255975701989,1.8947720445100094,0.5116185664639104,-0.08153118420233041,0.4606407664903389,-0.2129116407441174,-0.32855678177252934,0.21218991575280693,0.04533136676435211,0.10794955884872147
24,40,0.6339611368573406,0.9591212723624972,0.14850430909687018,0.6517045358738813,1.1215013373548697,0.18307978301501124,0.017743399016540762,0.16238006499237245,0.03457547391814106,0.0003148282086601797,0.0263672855069271,0.0011954633966640526
25,40,0.5320817924723018,1.631351179300065,0.15094238110411193,0.29966287600195846,2.0657854475179565,0.17978401517971848,-0.23241891647034335,0.43443426821789144,0.028841634075606554,0.05401855273324844,0.18873313340201484,0.0008318398561511891
26,40,1.81306795899807,0.9677856809556165,0.36811357823015645,1.7800783517979841,0.9744520816378992,0.3005586347086673,-0.032989607200085924,0.006666400682282747,-0.06755494352148916,0.001088314183215961,4.4440898056739875e-05,0.0045636703941915905
27,40,1.7295221393259437,1.4818678624649388,0.1716381996771454,1.2918858517491674,1.9446808095115704,0.6339715131682906,-0.4376362875767763,0.46281294704663156,0.4623333134911452,0.19152552020398286,0.2141958239539882,0.21375209276370155
28,40,1.8094579070033958,0.6169251928443467,0.21118675243414567,3.0027258503282943,0.36587165909535035,-1.0740347101184287,1.1932679433248985,-0.2510535337489963,-1.2852214625525744,1.423888384566833,0.06302787680785843,1.6517942078057783
29,40,1.253523479824972,0.8050578783004797,0.13817459570547294,1.2831882027620864,0.9638201352590156,0.2041102257830752,0.02966472293711453,0.15876225695853585,0.06593563007760225,0.0008799957869357689,0.025205454234568166,0.004347507313730407
30,40,1.9177143478145144,1.7608740945712549,0.35546680501582006,1.0679930592921676,2.3523613773681196,0.7906221841296307,-0.8497212885223469,0.5914872827968647,0.43515537911381064,0.7220262681680775,0.3498572057104182,0.18936020397168427
31,40,0.8507455217723889,1.5132163880952794,0.4870564396553222,0.5290503590441646,1.8323407982172426,0.5400830426021987,-0.3216951627282243,0.31912441012196324,0.053026602946876555,0.1034877777227387,0.10184038913569099,0.0028118206200856972
32,40,0.6595067464481927,1.3630475379991005,0.22997630787950554,0.34474671861294437,3.186722974734239,0.30408885036930666,-0.31476002783524837,1.8236754367351387,0.07411254248980112,0.09907387512284632,3.3257920985510987,0.005492668954302576
33,40,0.7655822211453318,1.031052256761305,0.4303111728228294,0.5297494302257193,1.5994313765022472,0.4671823354987097,-0.2358327909196125,0.5683791197409422,0.03687116267588031,0.05561710527293367,0.32305482375748834,0.0013594826370712293
34,40,0.8134132862847135,1.8454794850822023,0.10462155136762813,0.41643093342248566,3.7235404192176667,0.25398437538068275,-0.3969823528622279,1.8780609341354644,0.14936282401305462,0.15759498848403042,3.527112872325773,0.022309253197154724
35,40,0.5267942175146889,1.1606004815420576,0.27621788939496483,0.17768882053112944,6.1827878950642425,0.32529775257823784,-0.34910539698355947,5.022187413522185,0.04907986318327301,0.12187457820304866,25.222366416540655,0.0024088329700887976
36,40,1.2613846630543735,1.626759906081203,0.3651970719134977,0.6970972379785015,4.223856900803336,0.5882743257710794,-0.5642874250758719,2.5970969947221336,0.2230772538575817,0.31842029809875777,6.744912799994738,0.04976346118863995
37,40,1.1715188980831432,1.9087780247585704,0.26621632402713,0.5721115621454805,5.146616803415881,0.47984399120797544,-0.5994073359376627,3.237838778657311,0.21362766718084542,0.35928915437588604,10.483599956577068,0.04563678018513006
38,40,1.286673786239827,1.3453038296270547,0.23963531163548196,1.0933471100004215,1.4182114702901338,0.3069929894692422,-0.19332667623940547,0.07290764066307909,0.06735767783376023,0.0373752037457759,0.0053155240670566635,0.0045370567631566345
39,40,1.4367161953740613,0.7618091958398764,0.28987457572667347,1.6095956643836313,0.9633459176873111,0.2963504052383684,0.17287946900957007,0.20153672184743476,0.006475829511694953,0.0298873108050309,0.04061705025301029,4.193636786453929e-05
40,40,1.233459183257399,1.4087233759987254,0.25114449562892,0.8251487964221516,1.8791730887017748,0.40999879782245063,-0.40831038683524734,0.47044971270304936,0.15885430219353064,0.16671737199754932,0.2213229321823817,0.025234689325393553
41,40,0.9143952186493414,0.8959428399343946,0.23203499263299288,0.7850537921097199,1.2348205523381754,0.3333286818586816,-0.12934142653962144,0.33887771240378084,0.10129368922568871,0.01672920461930429,0.1148381039640196,0.010260411476950405
42,40,1.8728703960866238,1.4063349804102943,0.46296637062880674,1.305781319173948,1.4902266715580814,0.6899037003215998,-0.5670890769126757,0.08389169114778716,0.226937329692793,0.32159002115367064,0.007037815843635711,0.051500551608095434
43,40,1.1651188835265969,1.9830374767265295,0.15367093852312894,0.418600604800484,8.751926309031003,0.3356420553921521,-0.7465182787261129,6.768888832304473,0.18197111686902315,0.5572895404721984,45.81785602409621,0.03311348737455968
44,40,0.9458949356588813,1.4258656333395376,0.49165669513251853,0.9957972727554345,0.7339721934770722,0.43227407877770174,0.04990233709655323,-0.6918934398624654,-0.059382616354816786,0.0024902432476980327,0.47871653212471504,0.003526295125143354
45,40,1.5973108870675166,1.1410456829997169,0.30575298162768855,0.9474639248379074,2.3190588261311604,0.45107260911307456,-0.6498469622296091,1.1780131431314436,0.14531962748538602,0.42230107431905106,1.387714965390423,0.02111779413249136
46,40,0.5458273106393048,1.2223642019758763,0.2175257042902397,0.984141785729545,0.3071517501402021,0.052675719407312416,0.43831447509024024,-0.9152124518356741,-0.1648499848829273,0.19211957907363283,0.8376138319950661,0.027175517515901356
47,40,0.8464304546719856,1.9362709573057209,0.19660349781137687,0.33024771023019617,5.252424170266067,0.3186962370784515,-0.5161827444417895,3.3161532129603457,0.12209273926707465,0.26644462565945776,10.996872131827224,0.01490663698173787
48,40,0.6265821779640559,1.3277764069738884,0.44684075197087336,0.40970098297613833,2.3661172354193813,0.5147255302991974,-0.21688119498791758,1.038340828445493,0.06788477832832407,0.04703745273938713,1.0781516760168726,0.0046083431286856975
49,40,1.6125346915266783,0.5519929881325073,0.12487507265127551,6.244172733331711,0.06493496023000307,-8.934517247769467,4.631638041805033,-0.48705802790250424,-9.059392320420741,21.45207095029556,0.2372255225442766,82.07258921529831
50,40,0.5099835135355909,0.7961918326863071,0.3572536708094485,1.8271869767394437,0.10982493746767055,-0.39149192601895216,1.3172034632038527,-0.6863668952186366,-0.7487455968284007,1.7350249634762234,0.47109951485207086,0.5606199687699179
51,40,0.5184452910931021,0.9145624469370273,0.4099735331430704,0.3858086551758478,1.8944300464427406,0.42934625535721926,-0.13263663591725433,0.9798675995057133,0.019372722214148874,0.017592477187446283,0.960140512561089,0.00037530236598657725
52,40,1.5286537854116633,1.8629096404095251,0.47294877420998616,0.7262059501583614,4.0545508867344795,0.7286337108755074,-0.8024478352533019,2.1916412463249544,0.2556849366655213,0.6439225283027104,4.803291352592799,0.06537478683765163
53,40,1.572697029910436,1.093594642836619,0.45473612805399377,1.4944470718720262,1.160697550308858,0.6160422734410722,-0.07824995803840973,0.0671029074722389,0.16130614538707844,0.006123055933012884,0.004502800191227856,0.026019672539637287
54,40,0.6573670597219697,0.8497637700462954,0.30772752218885024,0.7820220332376934,0.5184829721861868,0.25918666223543185,0.12465497351572363,-0.33128079786010867,-0.04854085995341839,0.01553886242220576,0.10974696703083017,0.0023562150850173773
55,40,0.5535575456188518,1.1686160945415769,0.2500865742489063,0.2842848076035333,4.876427878106072,0.32267375282428734,-0.26927273801531854,3.707811783564495,0.07258717857538105,0.07250780743826638,13.747868222339722,0.005268898493534258
56,40,1.4118348564691943,1.5224517152685797,0.34910013528470774,0.887369094540553,1.954768389005275,0.625050729386344,-0.5244657619286412,0.43231667373669525,0.27595059410163625,0.2750643354353902,0.1868977063907602,0.076148730385046
57,40,1.3779056789155975,0.707704620414226,0.16892341799306512,1.7287426567864386,0.5607546926562934,-0.06749814486773598,0.3508369778708411,-0.14694992775793259,-0.2364215628608011,0.12308658504154506,0.021594281268061608,0.055895155385543724
58,40,1.5282611100626198,0.8494769517673981,0.31725066769489996,1.2871078680593855,1.2047144228471331,0.4128875266620216,-0.2411532420032343,0.355237471079735,0.09563685896712165,0.05815488612867049,0.1261936608591256,0.009146408793097117
59,40,1.6528404204087006,1.2523260248800634,0.3839069979722839,1.3491012156606088,1.285745676642009,0.5901812140561038,-0.3037392047480918,0.03341965176194561,0.2062742160838199,0.09225750450100323,0.0011168731238897145,0.04254905222099443
60,40,0.6418098006458004,1.1738377534850093,0.2175102331014961,0.3671771121984883,2.9920500275469863,0.2957866712235614,-0.2746326884473121,1.818212274061977,0.0782764381220653,0.07542311356379838,3.305895873549626,0.006127200765077519
61,40,0.9928350265332537,1.8623242328109932,0.49824791006996294,0.6500991406293505,2.6682100421004513,0.6423501234240321,-0.34273588590390325,0.8058858092894581,0.14410221335406914,0.11746788748633338,0.6494519376141248,0.020765447893541664
62,40,0.9786298471371482,1.4502454228532535,0.12501503438602396,0.77148578922663,1.2565371530172598,0.1728848995373062,-0.20714405791051815,-0.19370826983599376,0.04786986515128225,0.0429086607276361,0.037522893802854174,0.0022915239896019466
63,40,0.5441835709411328,1.340512489992702,0.17765880990110205,0.661125652163614,0.6132950775412063,0.15685715803765865,0.11694208122248118,-0.7272174124514956,-0.020801651863443404,0.013675450360645384,0.5288451649726487,0.00043270872024789845
64,40,0.7715532620339389,0.6661569541408289,0.2199317018470328,0.5912104145015302,1.6396878901489553,0.26851923280793794,-0.1803428475324087,0.9735309360081265,0.04858753096090512,0.03252354265609761,0.9477624833648588,0.002360748164876914
65,40,1.4685448473127156,1.0881820767304609,0.12843018450817179,1.1593754757503698,2.539676783537915,0.4489754344182978,-0.3091693715623458,1.4514947068074542,0.320545249910126,0.09558570031225584,2.1068368838900575,0.10274925723994513
66,40,1.4158273446675271,0.5768871671983946,0.44398966356226144,3.24557530417473,0.19073327542576618,-1.7100894060721625,1.8297479595072028,-0.38615389177262843,-2.154079069634424,3.3479775953207724,0.14911482813114682,4.640056638237105
67,40,1.796011871349187,1.7729079991658683,0.4638801337290197,1.1919784461106562,3.073513332463012,0.7972886364770181,-0.6040334252385309,1.3006053332971437,0.3334085027479984,0.36485637880539185,1.6915742330009742,0.11116122970466204
68,40,0.5438446076772125,1.4081286665563968,0.39448917416961415,0.2877533108194746,3.3688597862780747,0.44417839253491065,-0.25609129685773796,1.960731119721678,0.049689218365296495,0.06558275232627807,3.844466523845025,0.0024690184217541185
69,40,1.9055485352520267,0.6861079565990894,0.48362030210671825,2.634895452963952,0.4169472027561087,-0.3296008700613611,0.7293469177119252,-0.2691607538429807,-0.8132211721680793,0.5319469263758857,0.07244751140932165,0.6613286748624249
70,40,1.2388490777732803,1.190722250616337,0.15595042785078816,1.0535465511375224,1.4717882287564554,0.24505807083316006,-0.18530252663575797,0.28106597814011836,0.08910764298237189,0.034337026377595795,0.07899808406786149,0.00794017203787385
71,40,1.357061203972477,1.3813645042176979,0.1852095490601692,0.9821006450690204,2.2372702720114823,0.40680541194644304,-0.3749605589034566,0.8559057677937845,0.22159586288627384,0.14059542073319253,0.7325746833426677,0.04910472644831228
72,40,1.3626607893060008,0.5953307892080483,0.42077965478462565,1.218937517695649,1.014623480854848,0.4307645944977539,-0.1437232716103518,0.4192926916467997,0.009984939713128249,0.020656378802382958,0.17580636126841828,9.969902107480565e-05
73,40,0.9244459079130511,1.8267343099943076,0.34326021872389073,0.5140434817857774,3.7854971768054675,0.5044646367019294,-0.41040242612727373,1.9587628668111599,0.1612044179780387,0.1684301513711524,3.8367519683982736,0.025986864375638206
74,40,1.2186819684114643,1.1705316975559446,0.398508058535447,1.0028291802081635,1.0955128852952445,0.44860252442230175,-0.21585278820330078,-0.07501881226070006,0.05009446588685473,0.04659242617513903,0.0056278221930061625,0.0025094555124892527
75,40,1.7770495292818653,1.2582030596000262,0.3117192647474464,1.282358793958089,1.713424189617271,0.5970109863029747,-0.4946907353237764,0.45522113001724485,0.2852917215555283,0.24471892361517858,0.20722627721417733,0.08139136638811709
76,40,1.3368580152613583,1.6131009599646875,0.10139667968684273,0.6107308431550375,4.821172881912199,0.3843220679559891,-0.7261271721063208,3.2080719219475116,0.28292538826914637,0.5272606700711224,10.291725456388,0.08004677532724723
77,40,0.5178241070929599,1.3874924259506907,0.22473480645525226,0.3733691851825105,1.3681515348308368,0.2623974406467501,-0.1444549219104494,-0.01934089111985382,0.03766263419149782,0.02086722446415403,0.00037407006931004035,0.0014184740142425805
78,40,0.6661019556019596,1.0137212833983196,0.1940286561450329,0.509471294319792,1.4345999798057691,0.23016625655359838,-0.15663066128216763,0.42087869640744957,0.03613760040856548,0.024533164053689126,0.1771388770896341,0.001305926163289152
79,40,0.750513287924369,1.9561660554078968,0.21280751922878888,0.25271017672697704,6.863993677872871,0.30635709745710477,-0.49780311119739196,4.907827622464975,0.09354957822831589,0.24780793751780297,24.086771971830206,0.008751523586695793
80,40,1.3529624851499575,1.482151870232478,0.16488488702065102,0.9046245896113824,2.428880004555398,0.3518125926305908,-0.44833789553857517,0.9467281343229201,0.18692770560993976,0.20100686857595834,0.8962941603185571,0.0349419671245963
81,40,1.3332332786314276,1.8591396651494698,0.3194157439443074,0.7307587804275917,2.662862494675323,0.4977994371528242,-0.6024744982038359,0.8037228295258532,0.17838369320851682,0.36297552098596386,0.6459703867010437,0.031820742002710255
82,40,0.5376082354893833,1.9394640906642935,0.21956087509569075,0.2069378087741461,6.699086886693121,0.28748224490928387,-0.33067042671523716,4.759622796028827,0.06792136981359312,0.10934293110403703,22.65400916047727,0.004613312477354878
83,40,0.7494299533379774,1.6101985094514097,0.2974527855166773,0.27528373169382964,7.068743717916295,0.4050127083443814,-0.4741462216441477,5.458545208464885,0.1075599228277041,0.22481463949942124,29.79571579285496,0.011569136998701662
84,40,1.5663356657476468,1.73758988091931,0.254656403552984,0.631137167579084,5.804699571382138,0.5717444497381416,-0.9351984981685628,4.0671096904628286,0.3170880461851576,0.8745962309767354,16.541381234256644,0.10054482903352066
85,40,1.5322673482666296,1.1798944671664393,0.23769785053259734,1.1809045870567274,1.3130590137479754,0.3213041560695915,-0.3513627612099022,0.1331645465815361,0.08360630553699416,0.12345578996504673,0.017732796466266097,0.006990014325545221
86,40,0.8851022660591534,1.4881012639567976,0.11183090213463878,0.5814032431341616,2.3843939253706514,0.23819276033217088,-0.30369902292499185,0.8962926614138538,0.1263618581975321,0.09223309652559472,0.8033405349043291,0.01596731920713321
87,40,1.2428753148863705,0.6601636491585712,0.23772381940953138,1.769545421619383,0.5478246250955037,-0.10096723339403357,0.5266701067330126,-0.1123390240630675,-0.33869105280356493,0.2773814013261629,0.01262005632744246,0.11471162924918721
88,40,0.6782273522104107,0.8048904094206979,0.364483054553035,0.4558748042671297,1.603263662965048,0.3999454568340047,-0.22235254794328108,0.7983732535443502,0.035462402280969696,0.04944065557686911,0.6373998519749913,0.0012575819755373248
89,40,0.5359937014864988,0.8016102834774267,0.13713660886020407,1.15701666889434,0.1734380332254979,-0.11999073647688957,0.6210229674078411,-0.6281722502519288,-0.25712734533709364,0.3856695260480405,0.3946003759865719,0.06611447172010101
90,40,1.8579242212114124,0.5183379324904578,0.47859218389648983,2.853846410901959,0.43336691926530413,-0.34627124489553673,0.9959221896905466,-0.08497101322515366,-0.8248634287920266,0.991861007918013,0.007220073088509238,0.6803996761585387
91,40,0.7367605608820986,0.5916987018020832,0.4870801856395389,0.5384997150092923,2.040135320497156,0.5819567771622738,-0.19826084587280635,1.448436618695073,0.09487659152273487,0.03930736300620067,2.097968638376816,0.009001567618971886
92,40,1.9626878919280493,0.6509688086030054,0.2631159150567775,1.871831604386483,1.0395754321570558,0.5942827369860215,-0.09085628754156616,0.3886066235540504,0.331166821929244,0.00825486498583575,0.15101510787007943,0.10967146394671562
93,40,0.5297240964934476,1.8984607775491489,0.3124846872654993,0.5430194042720622,0.9407133884115458,0.29040529032711204,0.01329530777861454,-0.957747389137603,-0.02207939693838723,0.0001767652089280883,0.9172800613998953,0.0004874997691628634
94,40,1.832587450681276,1.1409918962894903,0.3281508572990109,1.680280504541083,1.3076534372672044,0.6655549391285084,-0.15230694614019313,0.16666154097771413,0.3374040818294975,0.023197405842551692,0.027776069241066285,0.11384151443520624
95,40,0.8624956326423203,1.5210467669916412,0.3303548681289614,0.8114458057643026,1.0441829317105555,0.34711581027869687,-0.051049826878017734,-0.47686383528108567,0.016760942149735447,0.002606084824275582,0.2273991173989864,0.0002809291817467783
96,40,1.6644392748834502,1.1259555177028213,0.12141957695898219,1.0632519041044004,2.7692769397357466,0.3777737923908171,-0.6011873707790498,1.6433214220329253,0.2563542154318349,0.36142625478422674,2.7005052961123157,0.06571748376967161
97,40,1.682698397876463,1.131334770047953,0.26622165226994765,1.533315322490623,1.1312748460444046,0.2555251918277135,-0.14938307538583984,-5.9924003548372795e-05,-0.010696460442234157,0.02231530321173151,3.5908862012653955e-09,0.00011441426599228014
98,40,1.0455299156575963,0.9427829495236617,0.3917036951857982,1.496791174779992,0.4883029248553815,0.11380440806534642,0.4512612591223957,-0.4544800246682802,-0.27789928712045175,0.20363672398472993,0.20655209282248058,0.07722801378205528
99,40,0.6322514141534741,0.5591403465237457,0.3667565201875268,1.1123108696168151,0.36452498953628376,0.1835965462525591,0.48005945546334106,-0.1946153569874619,-0.1831599739349677,0.23045708077975954,0.03787513717535724,0.03354757605185804
100,40,1.8974227306094278,1.5936454209475572,0.20867568826374924,0.8943319731094257,4.096422532442985,0.7090742010664522,-1.003090757500002,2.502777111495428,0.500398512802703,1.006191067781928,6.263893269825398,0.2503986716151569
101,40,0.9939816267619912,1.2209080531240817,0.29802602767589925,0.6946459033827731,1.7804216812136437,0.4111427648822921,-0.2993357233792181,0.5595136280895621,0.11311673720639287,0.08960187529095978,0.3130555000179448,0.012795396236220145
102,40,1.3838983883552565,1.9414417834367916,0.41542577470918884,0.6444711910939694,5.6846011067009306,0.6920572958443253,-0.739427197261287,3.743159323264139,0.27663152113513645,0.5467525800496823,14.011241719339246,0.07652499848553944
103,40,0.6396578879967161,0.9326780538100725,0.2642591869023248,0.970140096902559,0.41794490239370985,0.12648659170749874,0.3304822089058429,-0.5147331514163627,-0.13777259519482607,0.10921849040328518,0.26495021716702016,0.018981287986717412
